Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Kashket,Sutton United,Sutton United,CF,27,200000,,7,333,0,1.16,0,0.19,20.81,35.06,England,"England, Israel",left,175,66,no,2.16,3.24,58.33,2.43,11.11,0,0,0,0.27,0.41,0.54,0,0,0,0,2.43,0,0,0,0.31,0,0,6,1.62,16.67,0,0,1.62,33.33,1.08,25,0.54,50,0.27,2.16,75,9.73,36.11,3.24,1.35,0.27,5.95,1.08,1.62,9.46,62.86,1.89,57.14,2.43,77.78,2.7,70,7.57,71.43,0.27,0,17.45,1.33,0.05,0.27,0.27,0,0.27,0,0,0.54,50,1.35,40,0.27,0,0.27,0.54,0.54,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
E. Walker,Morecambe,Morecambe,"CF, AMF",21,200000,2024-06-30,8,158,1,0.88,0,0.25,25.63,20,England,England,right,184,69,yes,2.28,1.71,33.33,8.54,6.67,0,0,0,1.71,2.25,0,0,0,0,0,3.42,0.57,1,0.57,0.5,0,0,3,1.71,66.67,33.333,0,0.57,0,0,0,0.57,0,0,4.56,50,12.53,27.27,3.99,2.28,1.71,10.82,0,0.57,24.49,76.74,4.56,62.5,9.68,94.12,6.84,75,21.65,86.84,2.28,0,15.6,21.56,0.14,1.71,0,0,0,0,0,2.28,0,2.28,50,1.14,0,1.14,0,1.14,50,0,,0,,0,0,0,0,,,0,,,0.57,0,0,1.71,0,0
J. Proctor,Barrow,Barrow,CF,31,200000,,15,995,1,2.36,0,0.23,36.09,31.58,England,England,right,188,78,no,5.34,4.88,62.96,8.68,35.42,0.18,0.22,0.18,2.08,2.58,2.35,3,0.27,0,0,1.09,0.09,1,0.09,0.21,0,0,17,1.54,29.41,5.882,0,0.27,0,0.18,0,0.09,0,0.09,1.63,38.89,12.39,20.44,2.62,0.45,0,18.9,2.89,0.72,27.23,74.42,7.24,60,7.96,88.64,6.33,75.71,26.14,76.47,0.81,33.33,13.76,10.67,0.02,0.18,0,0,0.36,0,0.09,2.98,54.55,0.9,70,0.27,0,0.72,0,2.17,58.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Taylor,Lincoln City,Colchester United,CF,21,200000,2024-06-30,25,2130,11,9.79,2,2.88,12.3,27.15,Wales,"Wales, England",right,182,78,yes,2.24,2.41,50.88,3.04,16.67,0.04,0.05,0,0.97,1.23,1.23,6,0.25,0,0,2.37,0.46,11,0.46,0.41,0,0,55,2.32,54.55,20,0.08,0.72,23.53,0.42,0,0.3,57.14,0.08,2.07,40.82,4.35,28.16,3.21,1.35,0.8,7.99,1.9,0.21,9.34,71.49,1.48,51.43,3.13,83.78,2.79,65.15,8.11,77.6,0.55,38.46,15.84,16.12,0.12,0.42,0.04,0,0.08,100,0.25,0.8,47.37,0.76,44.44,0.21,60,0.21,0.21,1.01,58.33,0,,0,,0,0,0,0,,,0,,,0.04,0.04,0,0,0,0
T. Smith,Bradford City,Bradford City,"CF, AMF",25,200000,,27,1425,3,5.04,0,0.58,17.49,31.41,England,England,right,177,67,no,3.35,2.72,74.42,4.93,12.82,0,0,0.13,1.33,1.89,0.63,1,0.06,0,0,1.77,0.19,3,0.19,0.32,0,0,33,2.08,39.39,9.091,0,0.32,20,0.13,0,0.13,50,0.06,1.52,58.33,6.32,31,3.28,0.57,0.19,8.15,1.26,1.01,12.88,79.9,2.02,59.38,4.67,95.95,3.28,78.85,12.32,82.05,0.25,50,13.55,4.29,0.04,0.51,0.13,0,0,0,0.06,0.51,62.5,0.57,66.67,0,0,0.38,0.06,0.95,60,0,,0,,0,0,0,0,,,0.06,,,0,0,0,0,0,0
R. Hepburn-Murphy,Swindon Town,Swindon Town,CF,25,200000,2024-06-30,16,756,3,4.05,1,0.68,27.26,26.2,England,"England, Jamaica",right,173,65,no,2.98,3.57,50,3.1,19.23,0.36,0.56,0,0.83,1.3,1.43,1,0.12,0,0,3.45,0.36,3,0.36,0.48,0,0,24,2.86,33.33,12.5,0.12,1.31,18.18,0.48,25,0.83,14.29,0.24,5.95,36,15,24.6,4.76,2.5,0.71,12.98,2.38,1.19,13.93,75.21,2.14,55.56,2.38,100,5,71.43,12.38,81.73,0.36,66.67,15.16,9.62,0.08,0.24,0,0,0.36,33.33,0.36,0.95,75,1.43,41.67,0.36,33.33,0.6,0.12,0.71,83.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Omotoye,Forest Green Rovers,Forest Green Rovers,"CF, LW",21,200000,2024-06-30,22,1244,1,2.65,3,0.98,33.06,27.79,Belgium,"Belgium, England",right,187,75,no,4.56,4.85,44.78,6.87,18.95,0.36,0.51,0.22,2.03,2.88,1.95,2,0.14,0,0,2.89,0.07,1,0.07,0.19,1,0.07,27,1.95,37.04,3.704,0.22,0.72,20,0.58,12.5,0.14,50,0,3.76,51.92,15.19,26.67,4.05,2.17,1.01,9.26,1.16,1.3,14.69,77.34,2.89,57.5,5.28,90.41,3.4,85.11,13.67,81.48,0.29,25,15.58,4.55,0.07,0.51,0,0,0.07,100,0.43,1.16,50,0.43,50,0.07,100,0.43,0.14,1.66,52.17,0,,0,,0,0,0,0,,,0.07,,,0,0,0,0,0,0
C. Long,Crewe Alexandra,Crewe Alexandra,"CF, LAMF, LWF",28,200000,2024-06-30,22,1741,9,8.78,2,1.61,12.77,39.68,England,England,right,180,77,no,3.21,2.69,59.62,0.93,22.22,0.1,0.14,0.1,1.5,2.02,0.67,3,0.16,0,0,3.15,0.47,5,0.26,0.45,0,0,52,2.69,34.62,17.308,0.1,1.86,19.44,1.24,20.83,0.62,16.67,0.47,3.62,50,7.5,37.93,2.43,1.09,0.88,11.37,0.83,0.88,14.32,73.29,3.1,68.33,3.77,94.52,4.76,64.13,11.53,84.3,1.03,50,22.73,34.42,0.08,0.57,0.05,0,0.16,33.33,0.26,1.76,64.71,1.34,34.62,0.16,33.33,0.52,0.36,1.81,74.29,0,,0,,0,0,0,0,,,0,,,0.21,0.21,50,0.21,4,100
T. Hopper,Colchester United,Colchester United,CF,30,200000,2025-06-30,18,731,1,1.52,0,0.23,28.07,38.6,England,England,left,186,76,no,3.08,2.09,47.06,14.77,45.83,0,0,0.37,2.09,2.97,1.48,2,0.25,0,0,0.98,0.12,1,0.12,0.19,0,0,11,1.35,27.27,9.091,0,0.62,20,0.12,0,0.49,25,0.12,0.74,66.67,4.56,27.03,2.46,0.12,0.25,7.76,1.85,1.11,11.7,73.68,1.72,35.71,3.45,96.43,3.08,64,10.59,77.91,0.62,60,16.18,5.75,0.03,0.49,0.12,0,0,0,0.37,0.49,25,0.49,25,0,0,0.37,0,0.74,50,0,,0,,0,0,0,0,,,0.12,,,0,0,0,0,0,0
Ali Al Hamadi,AFC Wimbledon,AFC Wimbledon,CF,21,175000,2025-06-30,23,2200,13,18.31,6,2.96,23.28,34.62,Iraq,"Iraq, England",right,187,76,no,3.19,2.7,65.15,3.64,25.84,0.16,0.22,0,1.27,1.73,0.74,6,0.25,0,0,4.79,0.53,13,0.53,0.75,0,0,81,3.31,44.44,16.049,0.25,1.1,33.33,0.49,33.33,0.61,33.33,0.08,4.54,62.16,12.23,35.45,5.48,2.5,0.82,12.44,3.19,0.57,16.28,76.63,2.37,65.52,5.52,85.93,4.38,79.44,14.81,80.11,0.41,60,14.38,15.49,0.12,0.82,0.08,0,0.12,100,0.61,0.94,73.91,0.9,72.73,0.12,66.67,0.74,0.33,1.55,73.68,0,,0,,0,0,0,0,,,0,,,0,0,0,0,2,0
R. Oates,Mansfield Town,Mansfield Town,CF,29,175000,2024-06-30,14,1001,2,5.38,2,1.2,29.4,40.37,England,England,right,188,74,no,5.57,5.57,51.61,5.21,24.14,0.27,0.38,0.36,2.43,3.43,2.34,1,0.09,0,0,7.46,0.18,2,0.18,0.48,0,0,39,3.51,41.03,5.128,0.18,3.33,35.14,1.08,25,2.16,37.5,0.18,7.19,67.5,13.85,45.45,5.84,2.61,0.72,11.42,1.71,1.35,16.18,61.11,2.34,50,4.23,85.11,6.11,57.35,12.32,67.88,0.63,57.14,17.46,18.02,0.11,0.9,0.09,0,0.27,0,0.54,1.08,75,2.43,37.04,0.36,0,0.99,1.08,2.25,80,0,,0,,0,0,0,0,,,0.18,,,0,0,0,0,1,0
S. Tovide,Colchester United,Colchester United,CF,20,175000,2026-06-30,16,1290,4,6.77,0,1.08,28.53,36.19,England,"England, Nigeria",left,188,78,no,4.12,4.74,47.06,5.51,30.38,0,0,0.07,1.88,2.34,1.74,5,0.35,0,0,3.56,0.28,4,0.28,0.47,0,0,31,2.16,35.48,12.903,0,1.88,25.93,0.84,25,0.98,28.57,0.28,4.05,55.17,10.88,37.82,3.98,1.26,0.42,9.14,1.74,2.23,12.84,63.59,2.72,43.59,3.49,90,4.53,52.31,10.33,72.97,0.84,16.67,18.34,29.64,0.08,0.49,0,0,0.28,25,0.14,1.67,41.67,1.53,31.82,0.42,16.67,0.49,0.42,1.67,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
H. Saunders,Tranmere Rovers,Tranmere Rovers,"CF, RWF, RW",26,175000,2024-06-30,22,1296,2,3.28,2,0.47,23.26,35.52,England,England,right,180,69,no,4.1,3.89,64.29,8.82,28.35,0.14,0.18,0.07,1.46,1.85,1.25,2,0.14,1,0.07,2.57,0.14,2,0.14,0.23,0,0,18,1.25,55.56,11.111,0.14,1.74,20,0.83,8.33,0.9,30.77,0.21,2.92,50,6.67,33.33,2.43,1.25,0.42,8.82,2.57,1.11,13.54,62.05,2.99,48.84,3.75,88.89,3.89,44.64,11.32,68.71,0.56,62.5,15.69,12.03,0.03,0.28,0,0,0.14,50,0.21,1.81,65.38,1.32,31.58,0.14,50,0.35,0.21,1.67,66.67,0,,0,,0,0,0,0,,,0.56,,,0,0,0,0,0,0
D. Rose,Grimsby Town,Grimsby Town,CF,30,175000,,25,2442,10,8.07,2,0.43,27.57,37.57,England,England,right,173,72,no,4.35,2.91,56.96,15.29,41.2,0.59,0.86,0.15,2.1,3.05,1.07,6,0.22,0,0,1.36,0.37,9,0.33,0.3,2,0.07,43,1.58,48.84,23.256,0.07,0.59,43.75,0.15,50,0.44,41.67,0.07,0.74,45,5.31,27.78,2.21,0.37,0.07,8.85,2.4,1.84,13.23,64.35,4.75,56.59,2.4,90.77,3.13,55.29,11.79,65.63,0.92,60,15.41,17.77,0.02,0.26,0,0,0.15,0,0.15,1.81,46.94,1,51.85,0.26,28.57,0.59,0.22,2.06,71.43,0,,0,,0,0,0,0,,,0.04,,,0,0,0,0,1,100
E. Nevitt,Crewe Alexandra,Crewe Alexandra,CF,27,175000,2024-06-30,26,1583,10,6.19,2,1.2,25.02,31.82,England,England,right,183,80,no,2.84,2.79,40.82,8.24,37.93,0,0,0.28,1.71,2.58,1.31,6,0.34,0,0,2.22,0.57,10,0.57,0.35,2,0.11,37,2.1,40.54,27.027,0.11,1.08,21.05,0.34,33.33,0.74,15.38,0.06,1.93,58.82,8.13,26.57,2.84,0.97,0.11,9.78,2.05,0.8,15.58,68.98,3.87,47.06,3.07,88.89,4.21,79.73,13.59,74.9,1.02,44.44,18.17,14.18,0.07,0.45,0,0.06,0,0,0.28,1.76,45.16,0.74,38.46,0,0,0.4,0.23,2.05,61.11,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Smith,Salford City,Salford City,CF,34,175000,2024-06-30,29,2626,17,14.98,1,1,34.89,49.71,England,"England, Scotland",left,198,91,no,3.15,1.13,54.55,21.63,61.17,0.17,0.25,0.31,2.36,3.39,0.79,3,0.1,0,0,1.47,0.58,17,0.58,0.51,11,0.38,80,2.74,42.5,21.25,0.03,0.07,0,0.03,0,0.03,0,0,0.51,40,3.94,21.74,3.53,0.14,0,6.89,2.5,0.79,10.69,60.26,3.7,41.67,2.06,83.33,2.54,64.86,10.38,61.72,0.24,14.29,14.73,9.36,0.03,0.31,0,0,0.14,75,0.17,2.19,43.75,0.41,41.67,0.17,60,0.31,0,1.27,56.76,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Omar Bugiel,AFC Wimbledon,AFC Wimbledon,"CF, AMF",30,175000,,25,1967,5,4.13,1,1.19,38.62,38.86,Germany,"Germany, Lebanon",right,185,80,no,8.28,7,59.48,15.47,32.84,1.19,1.68,0.14,2.93,4.13,2.61,5,0.23,1,0.05,1.88,0.23,5,0.23,0.19,1,0.05,32,1.46,37.5,15.625,0.05,0.55,16.67,0.18,0,0.37,25,0.05,1.88,56.1,6.86,37.33,2.1,0.82,0.87,11.07,2.38,1.51,18.07,61.27,8.05,51.14,2.15,72.34,4.76,64.42,15.88,64.84,1.65,41.67,17.16,23.4,0.05,0.59,0.05,0.05,0.73,25,0.27,4.21,51.09,1.65,25,0.87,21.05,0.69,0.05,3.29,63.89,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
G. Garner,Morecambe,Morecambe,CF,25,175000,2025-06-30,20,1064,2,5.48,1,0.27,20.3,27.92,England,England,left,188,78,yes,3.38,2.79,48.48,5.75,30.88,0,0,0.08,2.03,2.49,1.18,2,0.17,0,0,2.28,0.17,1,0.08,0.46,0,0,30,2.54,40,6.667,0.08,1.52,22.22,1.18,21.43,0.34,25,0.25,2.37,32.14,7.27,23.26,3.89,1.02,0.42,13.79,1.52,0.85,17.93,78.77,2.96,62.86,4.82,89.47,6.34,81.33,16.07,84.21,0.51,66.67,19.33,12.63,0.02,0.34,0,0,0.25,66.67,0.17,2.03,75,1.1,61.54,0.34,75,0.59,0.34,1.95,78.26,0,,0,,0,0,0,0,,,0,,,0.34,0.25,66.67,0.08,2,50
M. Dennis,Milton Keynes Dons,Milton Keynes Dons,CF,21,150000,,6,217,1,0.06,0,0.1,25.71,32.26,England,England,right,186,80,no,2.07,2.49,83.33,7.47,22.22,0,0,0,0,0,0.41,0,0,0,0,1.24,0.41,1,0.41,0.02,0,0,1,0.41,100,100,0,0,0,0,0,0,0,0,2.07,40,11.2,25.93,2.49,1.24,0.83,7.05,0.83,1.24,11.2,74.07,1.66,50,3.73,100,2.49,50,11.2,74.07,0,0,8.25,0,0.04,0.83,0,0,0,0,0,0.41,100,0.41,0,0,0,0.41,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Derbyshire,Bradford City,Bradford City,"CF, LW",37,150000,2024-06-30,9,235,0,0.25,0,0.22,23.36,26.23,England,England,right,180,71,no,4.6,3.06,50,13.4,28.57,0.38,0.6,0.38,2.68,4.2,0.38,1,0.38,0,0,1.53,0,0,0,0.09,0,0,3,1.15,66.67,0,0,1.91,20,0.77,0,1.15,33.33,0.38,0.38,0,4.98,7.69,1.53,0,0,8.43,1.91,0.77,16.47,62.79,4.6,50,2.68,71.43,7.28,57.89,11.87,70.97,3.06,50,22.83,27.33,0.08,1.15,0,0,0.38,100,0,3.45,44.44,2.68,28.57,0.38,100,0.77,0.38,1.91,60,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
K. Simon-Swyer,Crawley Town,Crawley Town,"CF, LCMF, LWB",21,150000,2025-06-30,6,94,0,0.11,0,0,29.68,32.26,England,England,right,183,66,yes,2.87,7.66,37.5,7.66,37.5,0,0,0,0,0,2.87,0,0,0,0,0.96,0,0,0,0.11,0,0,1,0.96,100,0,0,0,0,0,0,0,0,0,2.87,0,12.45,15.38,0.96,0.96,0,14.36,0,1.91,22.02,73.91,2.87,100,8.62,55.56,3.83,100,22.02,73.91,0,0,13.45,0,0,0,0,0,0,0,0,1.91,50,0,0,0,0,0,0,2.87,33.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Johnson,Walsall,Walsall,CF,30,150000,,17,1042,4,4.21,0,0.51,18.57,28.37,England,England,left,178,82,no,2.59,2.94,61.76,4.66,11.11,0.09,0.12,0,0.69,0.92,0.86,1,0.09,0,0,1.99,0.35,4,0.35,0.36,0,0,24,2.07,41.67,16.667,0,0.35,75,0.26,66.67,0.09,100,0.09,1.38,62.5,6.31,32.88,2.42,0.43,0.17,5.87,0.69,0.6,9.33,74.07,1.73,30,2.76,90.63,2.33,85.19,8.55,76.77,0.43,20,13.97,5.03,0.04,0.26,0,0,0.35,0,0.09,0.95,45.45,0.86,60,0.35,0,0.43,0.26,0.78,66.67,0,,0,,0,0,0,0,,,0.17,,,0,0,0,0,0,0
C. Duffus,Hartlepool United,Barrow,CF,28,150000,,5,102,0,0.14,0,0,39.71,26.67,England,"England, Republic of Ireland",right,188,76,no,4.41,2.65,100,8.82,30,0,0,0.88,1.76,2.22,0,0,0,0,0,1.76,0,0,0,0.12,0,0,1,0.88,100,0,0,0,0,0,0,0,0,0,0.88,100,8.82,30,0,0,0,7.94,1.76,3.53,9.71,100,0,0,5.29,100,1.76,100,9.71,100,0,0,8.6,0,0,0,0,0,0,0,0,0.88,100,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Young,Swindon Town,Bradford City,CF,22,150000,2025-06-30,26,2208,16,10.46,3,1.66,23.36,27.4,England,England,right,186,77,yes,2.12,2.08,45.1,4.77,18.8,0,0,0.24,1.18,1.79,1.18,4,0.16,0,0,3.63,0.65,16,0.65,0.43,2,0.08,71,2.89,46.48,22.535,0.12,1.67,12.2,0.86,9.52,0.82,15,0.16,4.65,42.98,11.17,28.47,4.65,1.71,0.41,7.95,1.3,0.82,9.38,56.09,2.04,42,1.83,80,3.3,53.09,7.34,67.22,0.45,36.36,17.74,14.66,0.07,0.57,0.04,0,0.33,25,0.2,0.77,52.63,1.67,29.27,0.33,25,0.73,0.29,1.22,60,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
K. Dennis,Tranmere Rovers,Tranmere Rovers,"CF, AMF",33,150000,,20,1362,2,2.06,1,0.15,17.18,21.15,England,England,left,180,75,no,1.78,2.11,43.75,5.48,18.07,0,0,0.2,0.86,1.14,0.4,2,0.13,0,0,0.86,0.13,2,0.13,0.14,0,0,22,1.45,40.91,9.091,0.07,0.93,14.29,0.73,0,0.13,100,0.07,0.26,25,4.76,19.44,2.11,0.2,0.07,13.15,1.52,0.59,18.44,71.68,4.49,41.18,5.35,95.06,5.35,72.84,15.79,76.57,1.78,55.56,18.14,30.62,0.01,0.4,0,0.07,0.2,33.33,0.07,2.64,42.5,1.32,30,0.46,14.29,0.26,0.2,1.65,60,0,,0,,0,0,0,0,,,0.53,,,0,0,0,0,0,0
D. Wilson,Grimsby Town,Grimsby Town,"CF, RAMF, RW",26,150000,,13,601,5,2.38,0,0.78,25.46,35.29,England,"England, Jamaica",left,180,70,no,3.89,3.44,73.91,2.7,27.78,0.3,0.45,0.15,1.05,1.58,1.2,1,0.15,0,0,3.89,0.75,5,0.75,0.36,0,0,16,2.4,50,31.25,0,1.35,44.44,0.45,33.33,0.9,50,0.15,3.29,59.09,14.08,28.72,4.19,0.75,0,5.69,1.05,1.2,12.13,66.67,3.29,54.55,3.44,86.96,2.85,68.42,10.33,69.57,0.6,50,18.51,9.05,0.12,0.75,0,0,0.15,100,0.3,1.35,66.67,1.65,72.73,0.15,100,0.75,0.75,2.25,73.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Matt,Walsall,Walsall,CF,34,150000,2024-06-30,21,761,1,2.37,0,0.52,42.46,33.43,England,"England, Jamaica",right,186,82,no,3.78,3.07,57.69,14.07,44.54,0.12,0.15,0.24,1.89,2.46,1.06,1,0.12,0,0,1.18,0.12,1,0.12,0.28,0,0,10,1.18,60,10,0,0,0,0,0,0,0,0,1.18,30,14.9,18.25,2.84,0.12,0.12,6.86,1.77,0.95,16.08,80.15,2.6,72.73,5.2,90.91,3.55,86.67,15.73,79.7,0.35,100,10.63,1.82,0.06,0.59,0,0,0.12,100,0.12,1.54,100,0.12,0,0.12,100,0.59,0,1.54,69.23,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Gordon,Walsall,Walsall,CF,29,150000,,2,63,0,0.21,0,0,35.71,44,England,England,right,178,70,yes,15.71,11.43,62.5,4.29,0,5.71,10,0,2.86,5,4.29,0,0,0,0,5.71,0,0,0,0.3,0,0,2,2.86,100,0,0,2.86,50,1.43,100,1.43,0,0,1.43,100,11.43,50,2.86,0,0,15.71,5.71,1.43,25.71,61.11,7.14,40,8.57,66.67,5.71,50,21.43,66.67,1.43,0,14.48,13.47,0,0,0,0,0,0,0,1.43,0,5.71,25,0,0,0,1.43,1.43,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Akinde,Colchester United,Colchester United,CF,34,150000,2024-06-30,13,438,0,1.32,1,0.24,29.59,40.28,England,"England, Nigeria",right,188,87,no,4.32,3.7,55.56,11.92,44.83,0.62,0.83,0,1.64,2.2,1.44,1,0.21,0,0,2.05,0,0,0,0.27,0,0,7,1.44,57.14,0,0.21,1.03,0,0.62,0,0.21,0,0,1.64,75,6.99,32.35,2.67,1.64,0.41,6.16,2.05,0.62,13.97,70.59,2.67,61.54,3.08,86.67,3.49,70.59,12.53,78.69,0.41,0,17.36,6.42,0.05,0.21,0,0,0,0,0.41,0.82,100,1.03,60,0,0,0.82,0,1.23,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
O. Hawkins,Gillingham,Gillingham,CF,31,150000,,7,421,1,2.11,1,0,47.89,38.84,England,England,right,198,92,no,3.21,3.85,55.56,19.45,48.35,0,0,0.21,1.07,1.52,1.07,0,0,0,0,1.5,0.21,1,0.21,0.45,1,0.21,13,2.78,46.15,7.692,0.21,0.43,0,0.21,0,0.21,0,0,0.64,33.33,14.96,27.14,5.34,0.21,0,8.76,2.57,1.07,17.32,69.14,4.49,66.67,4.28,100,3.63,52.94,16.46,71.43,0.43,50,12.84,10.26,0,0,0,0,0,0,0,2.57,58.33,0.43,0,0,0,0.21,0,1.5,71.43,0,,0,,0,0,0,0,,,0.21,,,0,0,0,0,0,0
J. Walker,Gillingham,Gillingham,CF,26,150000,,1,33,1,0.88,0,0,,,England,England,right,176,71,yes,,,,,,,0,,,0,,0,,0,,,,1,,,0,,2,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.63,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
L. Angol,Sutton United,Sutton United,CF,29,150000,,21,1154,2,2.55,0,0.13,46.4,30.76,England,England,right,187,75,no,6.24,6.71,60.47,12.95,29.52,0.08,0.1,0,2.11,2.82,3.35,3,0.23,0,0,1.87,0.16,2,0.16,0.2,0,0,14,1.09,28.57,14.286,0,0.62,25,0.23,33.33,0.39,20,0.08,2.89,45.95,15.13,26.29,2.73,1.17,0.16,6.71,1.09,1.72,13.26,69.41,3.51,44.44,3.51,86.67,2.57,75.76,12.09,74.19,0.55,14.29,12.57,8.11,0.01,0.23,0,0,0.16,50,0,0.94,41.67,0.55,14.29,0.08,0,0.23,0.08,0.7,44.44,0,,0,,0,0,0,0,,,0,,,0,0,0,0.08,0,0
I. Olaofe,Stockport County,Stockport County,CF,24,150000,2025-06-30,28,2132,15,10.36,2,2.04,25.03,34.91,England,"England, Ghana",right,181,70,no,3.08,3.5,57.83,5.99,30.99,0.3,0.47,0,0.76,1.22,1.56,3,0.13,0,0,3.08,0.63,15,0.63,0.44,5,0.21,43,1.82,53.49,34.884,0.08,1.14,22.22,0.13,33.33,0.97,21.74,0.38,3.21,57.89,10.76,32.94,3.88,1.39,0.42,7.77,1.82,1.18,11.44,76.38,1.69,65,3.5,87.95,3.63,79.07,10.17,83.4,0.13,0,14.38,2.02,0.09,0.46,0.13,0,0,0,0.42,0.59,64.29,0.89,42.86,0,0,0.42,0.42,0.93,59.09,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,0
R. Richards,Stockport County,Stockport County,"CF, RW",20,150000,,1,27,0,0,0,0,,,England,England,left,175,68,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,34.82,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. March,Harrogate Town,Harrogate Town,CF,26,125000,2024-06-30,13,610,0,1.52,1,0.66,35.85,28.81,England,England,right,175,0,no,5.75,4.13,75,10.48,26.76,0.44,0.56,0.59,2.21,2.81,0.89,3,0.44,0,0,1.77,0,0,0,0.22,0,0,12,1.77,16.67,0,0.15,1.33,11.11,0.59,0,0.74,20,0.15,2.66,50,14.02,22.11,3.54,0.59,0,9.15,2.51,2.21,11.95,67.9,1.92,46.15,3.84,80.77,2.66,61.11,9.89,80.6,0.89,0,9.95,12.99,0.1,0.59,0,0,0,0,0.59,0.15,0,0.89,16.67,0,0,0.89,0.15,1.03,14.29,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Muldoon,Harrogate Town,Harrogate Town,"CF, LAMF",34,125000,2025-06-30,18,1399,6,6.79,1,1,27.92,34.56,England,England,right,178,69,no,4.89,4.7,64.38,5.66,30.68,0.06,0.08,0,1.8,2.3,1.03,1,0.06,0,0,2.19,0.39,5,0.32,0.44,2,0.13,20,1.29,60,30,0.06,1.22,31.58,0.58,22.22,0.64,40,0.13,2.06,43.75,10.74,26.35,2.96,0.96,0.32,13.12,1.74,1.48,22.52,72.86,4.76,55.41,6.95,92.59,6.69,67.31,19.49,79.21,1.93,33.33,17.67,23.98,0.06,0.9,0,0.06,0.32,40,0.58,2.83,59.09,1.29,35,0.19,0,0.58,0.26,2.19,61.76,0,,0,,0,0,0,0,,,0.06,,,0,0,0,0,2,50
