Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Touray,Stockport County,Stockport County,"LCB, LWB, LB",28,200000,,13,1235,0,0.23,3,2.28,21.79,53.18,England,"England, Gambia",left,177,68,no,9.55,9.04,66.94,4.81,51.52,0.15,0.22,0.07,3.35,5,1.09,2,0.15,0,0,2.62,0,0,0,0.02,0,0,4,0.29,25,0,0.22,4.59,28.57,4.37,30,0.22,0,0.87,2.4,51.52,4.59,38.1,0.58,2.11,0.36,33.52,0.51,0.58,50.14,77.03,21.57,71.96,7.72,95.28,14.43,74.75,38.19,87.02,7.51,54.37,19.32,30.47,0.17,1.24,0,0,0,0,0.58,8.6,69.49,4.08,42.86,0.44,50,0.8,1.31,12.53,73.84,0,,0,,0,0,0,0,,,0.44,,,0.44,0,0,1.02,0,0
R. Delaney,Newport County,Newport County,LCB,27,200000,,20,1988,0,0.93,1,0.4,22.77,57.06,Republic of Ireland,Republic of Ireland,left,196,82,no,11.18,6.34,73.57,10.59,52.99,0.23,0.28,0.77,6.29,7.74,0.81,4,0.18,1,0.05,0.18,0,0,0,0.04,0,0,9,0.41,33.33,0,0.05,0,0,0,0,0,0,0,0.05,100,0.72,50,0.77,0.32,0.09,9.01,0.32,0.45,25.13,68.65,14.35,53.31,1.86,95.12,7.24,90.63,19.33,75.18,5.79,46.88,23.4,40.15,0.02,0.14,0.05,0.05,0,0,0.09,4.93,47.71,0.54,33.33,0.5,45.45,0.27,0,7.11,59.24,0,,0,,0,0,0,0,,,1.45,,,0,0,0,0,0,0
A. Kilgour,Mansfield Town,Mansfield Town,RCB,25,175000,2024-06-30,3,227,0,0.51,0,0,19.43,59.18,England,England,right,188,75,no,10.31,6.74,64.71,8.72,63.64,0.79,1.28,0.4,5.15,8.3,0.79,1,0.4,0,0,0,0,0,0,0.2,0,0,4,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,1.98,0.79,0,26.56,0,0,45.99,81.9,22.2,71.43,3.17,100,17.05,90.7,38.85,84.69,7.14,66.67,23.51,46.88,0,0,0,0,0,0,0,6.34,75,1.59,25,0,0,0.4,0,9.12,60.87,0,,0,,0,0,0,0,,,1.98,,,0,0,0,0,0,0
M. Ehmer,Gillingham,Gillingham,"RCB, CB",31,175000,2024-06-30,13,1015,0,0.19,0,0.01,12.95,58.22,Germany,Germany,right,189,93,no,8.51,4.52,80.39,3.72,42.86,0.44,0.57,0.27,4.43,5.75,0.8,1,0.09,0,0,0,0,0,0,0.02,0,0,1,0.09,0,0,0,0,0,0,0,0,0,0,0.09,0,0.62,42.86,0.35,0.35,0,17.65,0.35,0.35,31.92,80.56,15.16,65.5,2.75,96.77,12.15,94.89,24.38,88.36,7.54,55.29,22.22,33.06,0,0.09,0,0,0,0,0,4.97,57.14,0.62,14.29,0.44,60,0.27,0,7.63,69.77,0,,0,,0,0,0,0,,,2.13,,,0,0,0,0,0,0
N. Canavan,Barrow,Barrow,LCB,32,175000,2024-06-30,20,2004,2,2.65,1,0.7,11.81,63.5,England,"England, Republic of Ireland",left,193,76,no,8.13,3.73,75.9,5.03,63.39,0.27,0.33,0.18,5.03,6.09,0.54,2,0.09,0,0,0.36,0.09,2,0.09,0.12,0,0,8,0.36,37.5,25,0.04,0.4,33.33,0.36,25,0,0,0,0.04,100,0.45,60,0.85,0.4,0,26.5,0.36,0.36,41.99,75.83,27.31,68.75,2.43,96.3,9.48,89.57,30.45,85.99,11.14,49.6,24.29,39.11,0.03,0.13,0,0,0.09,50,0.04,10.51,59.83,1.17,23.08,0.67,40,0.27,0.13,13.56,72.52,0,,0,,0,0,0,0,,,1.62,,,0.04,0,0,0,0,0
L. John,Sutton United,Sutton United,LCB,29,175000,2024-06-30,14,902,2,1.1,0,0.36,20.65,62.8,England,"England, St. Vincent and the Grenadines",right,190,85,no,10.88,5.89,69.49,8.98,66.67,0.2,0.27,0.4,6.59,9.04,0.7,1,0.1,0,0,0.5,0.2,2,0.2,0.11,0,0,2,0.2,100,100,0,0.2,100,0,0,0.2,100,0.1,0.1,100,1,30,0.8,0,0,9.98,0,0.9,24.84,71.08,13.67,60.58,1.6,68.75,7.68,89.61,18.06,76.24,6.59,56.06,23.28,36.41,0.04,0.5,0,0,0,0,0.1,4.19,50,1,50,0.4,50,0.6,0.2,7.78,57.69,0,,0,,0,0,0,0,,,0.4,,,0,0,0,0,0,0
L. Waterfall,Grimsby Town,Grimsby Town,"RCB, CB",33,175000,2024-06-30,9,834,0,0.45,0,0,17.48,61.11,England,England,right,188,84,no,9.06,4.1,76.32,10.58,62.24,0,0,0.76,5.94,7.75,0.32,1,0.11,1,0.11,0.11,0,0,0,0.05,0,0,3,0.32,0,0,0,0.22,50,0,0,0.22,50,0,0.22,0,0.54,0,0.54,0.32,0.11,16.73,0.32,0,30.54,77.74,15.22,68.79,2.05,94.74,11.65,85.19,22.34,90.34,7.99,43.24,25.08,41.64,0,0,0,0.11,0,0,0,5.72,49.06,1.29,25,0.32,33.33,0.32,0.22,8.09,76,0,,0,,0,0,0,0,,,1.73,,,0,0,0,0,0,0
N. Maher,Grimsby Town,Grimsby Town,LCB,28,175000,2024-06-30,15,1377,1,0.48,0,0.01,14.77,68.14,England,England,right,178,78,no,9.48,6.14,85.11,5.42,56.63,0.13,0.2,0.46,4.12,6.36,0.78,1,0.07,0,0,0.13,0.07,1,0.07,0.03,1,0.07,7,0.46,14.29,14.286,0,0.2,33.33,0.13,0,0.07,100,0,0.07,0,0.78,33.33,0.46,0.33,0.07,22.68,0.26,0.26,39.28,86.52,14.18,70.97,2.22,94.12,20.33,96.78,35.16,91.26,3.92,46.67,22.69,38.34,0,0.13,0,0,0.07,0,0,4.38,49.25,0.39,33.33,0.2,0,0,0.07,5.95,61.54,0,,0,,0,0,0,0,,,1.5,,,0,0,0,0,0,0
A. Wright,Stockport County,Stockport County,RCB,27,175000,2024-06-30,18,1261,0,0.07,0,0.11,19.77,64.62,England,"England, Jamaica",right,183,73,no,9.64,5.71,77.5,8.92,64,0.64,0.94,0.29,4.57,6.71,0.71,0,0,0,0,0.86,0,0,0,0.01,0,0,1,0.07,0,0,0,0.57,25,0,0,0.57,25,0.07,0.93,76.92,2.07,55.17,0.5,1.07,0.36,31.33,0.36,0.57,45.25,81.86,15.42,59.72,6.85,93.75,19.2,95.17,38.33,89.57,6.35,40.45,20.3,35.44,0.01,0.21,0,0,0.07,0,0.07,6.42,47.78,0.93,23.08,0.36,20,0.36,0.14,8.07,63.72,0,,0,,0,0,0,0,,,3,,,0,0,0,0,0,0
F. Blake-Tracy,Swindon Town,Swindon Town,LCB,28,175000,2024-06-30,21,2082,2,1.29,1,0.79,19.8,57.64,England,England,left,183,68,no,9.38,5.79,70.15,6.44,63.76,0.39,0.58,0.48,4.93,7.37,0.56,5,0.22,0,0,1.77,0.09,2,0.09,0.06,1,0.04,14,0.61,28.57,14.286,0.04,0.99,30.43,0.86,30,0.13,33.33,0.13,1.99,65.22,4.5,46.15,0.95,3.16,0.65,47.94,0.43,0.86,64.5,84.79,26.41,73.65,5.19,97.5,25.94,94.17,55.16,91.85,8.34,44.56,21.58,45.04,0.03,0.69,0.04,0,0.17,0,0.22,7.95,60.87,2.03,44.68,0.73,35.29,0.95,0.39,12.58,70.79,0,,0,,0,0,0,0,,,1.95,,,0,0,0,0.09,0,0
R. Johnson,AFC Wimbledon,AFC Wimbledon,LCB,27,175000,,18,1854,1,0.62,0,0.38,14.66,66.56,England,"England, Northern Ireland",left,188,85,no,9.47,3.98,74.39,6.6,67.65,0.1,0.13,0.58,6.41,8.43,0.44,2,0.1,0,0,0.63,0.05,1,0.05,0.03,1,0.05,5,0.24,60,20,0,0.44,44.44,0.34,57.14,0.1,0,0.15,0.44,66.67,1.55,56.25,0.58,0.34,0,23.79,0.19,0.53,42.18,77.33,22.28,67.32,2.33,91.67,13.4,91.67,30.39,85.78,11.36,55.98,24.38,40.48,0.02,0.1,0,0,0,0,0.1,7.14,53.06,1.07,36.36,0.68,35.71,0.24,0.19,11.12,72.05,0,,0,,0,0,0,0,,,1.46,,,0,0,0,0,0,0
D. Conroy,Crawley Town,Crawley Town,"LCB, CB",27,175000,2024-06-30,10,1016,0,0.02,0,0,12.58,57.04,England,England,right,181,78,no,7.62,3.9,56.82,3.81,58.14,0.27,0.43,0.35,5.14,8.29,0.35,3,0.27,0,0,0.18,0,0,0,0,0,0,2,0.18,50,0,0,0,0,0,0,0,0,0,0.18,50,1.68,52.63,0.18,0.62,0,41.46,0.18,0.89,60.32,90.6,19.84,80.8,2.57,100,32.07,97.24,55.1,93.89,5.23,55.93,21.32,42.62,0,0.09,0,0,0,0,0,4.43,60,0.35,25,0.35,0,0.09,0,6.82,64.94,0,,0,,0,0,0,0,,,1.42,,,0.09,0.09,0,0,0,0
F. Kelleher,Colchester United,Colchester United,"CB, RCB",27,175000,2025-06-30,5,372,1,0.94,0,0.01,14.52,63.33,Republic of Ireland,Republic of Ireland,right,190,80,no,8.23,2.9,91.67,7.5,58.06,0.24,0.32,0.73,5.32,6.95,0,0,0,0,0,0.24,0.24,1,0.24,0.23,0,0,3,0.73,33.33,33.333,0,0,0,0,0,0,0,0,0.24,0,0.48,0,0.97,0,0,15.97,0,0.48,31.94,82.58,11.85,67.35,2.18,88.89,14.76,95.08,26.13,87.04,5.81,62.5,18.46,29.53,0,0.24,0,0,0,0,0,3.63,53.33,0.48,0,0.48,100,0,0,5.81,50,0,,0,,0,0,0,0,,,1.69,,,0,0,0,0,0,0
J. Clarke,Newport County,Newport County,"RCB, CB",34,175000,2025-06-30,11,1024,0,0.39,0,0.43,18.02,65.85,England,England,right,183,84,no,9.23,5.01,78.95,6.86,66.67,0.09,0.11,0.88,5.19,6.78,0.7,2,0.18,0,0,0.18,0,0,0,0.03,0,0,3,0.26,0,0,0,0.35,25,0,0,0.35,25,0.09,0.09,100,0.62,42.86,0.62,0.35,0.09,9.49,0.09,0.62,20.13,67.25,11.43,55.38,1.41,81.25,5.89,92.54,13.89,80.38,5.89,38.81,23.46,32.51,0.04,0.09,0,0.09,0.09,0,0.09,3.96,44.44,0.62,28.57,0.35,25,0.09,0.09,5.19,55.93,0,,0,,0,0,0,0,,,0.79,,,0,0,0,0,0,0
L. Shephard,Salford City,Salford City,"RCB, RB, LB",29,150000,,10,811,0,0,0,0.41,20.42,55.98,Wales,Wales,right,178,67,no,10.32,7.77,67.14,3.22,44.83,0.33,0.48,0.55,4.77,6.83,0.78,1,0.11,0,0,3.22,0,0,0,0,0,0,1,0.11,0,0,0,2.55,52.17,0.11,100,2.44,50,0.44,2.33,66.67,5.44,57.14,0.44,1.78,1,33.18,2.11,1.22,50.05,82.26,20.86,73.4,5.33,95.83,18.75,86.98,41.28,88.98,6.66,51.67,21.67,39,0.05,0.55,0.11,0,0.67,50,0.33,6.21,62.5,2.89,50,0.89,50,0.33,1,9.54,73.26,0,,0,,0,0,0,0,,,0.78,,,0.33,0,0,0.67,0,0
T. Clayton,Swindon Town,Swindon Town,"LCB, LB",22,150000,2024-06-30,3,76,0,0,0,0,17.76,53.33,England,"England, Scotland",left,187,77,no,8.29,9.47,50,5.92,40,0,0,0,3.55,4.74,1.18,1,1.18,0,0,2.37,0,0,0,0,0,0,0,0,0,0,0,3.55,33.33,3.55,33.33,0,0,0,1.18,100,1.18,100,0,1.18,1.18,43.82,3.55,0,67.5,92.98,17.76,93.33,3.55,100,37.89,90.63,61.58,96.15,2.37,100,14.24,8.14,0,0,0,0,0,0,0,3.55,66.67,3.55,33.33,0,0,0,1.18,5.92,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Wood,Doncaster Rovers,Doncaster Rovers,"CB, LCB, RCB",38,150000,,7,640,0,0.58,0,0.16,13.64,53.61,England,England,right,191,82,no,8.02,3.94,53.57,4.64,54.55,0,0,0.7,5.91,7.59,0.7,0,0,0,0,0.28,0,0,0,0.08,0,0,2,0.28,50,0,0,0,0,0,0,0,0,0,0.14,100,0.84,50,0.28,0,0,22.92,0,0.42,42.75,85.2,18.98,74.07,2.95,95.24,17.3,94.31,36.56,90,6.19,56.82,21.86,33.72,0.02,0.14,0,0,0,0,0,2.53,27.78,0.56,0,0.28,0,0,0,7.31,55.77,0,,0,,0,0,0,0,,,2.39,,,0,0,0,0,0,0
A. Mariappa,Salford City,Salford City,"RCB, CB, RB",37,150000,,16,1323,0,0.52,0,0.01,14.22,62.2,England,"England, Jamaica",right,180,78,no,8.98,5.31,71.79,5.03,54.05,0.2,0.26,0.75,4.97,6.37,0.54,2,0.14,0,0,0.41,0,0,0,0.04,0,0,2,0.14,0,0,0,0.2,66.67,0,0,0.2,66.67,0,0.41,66.67,1.22,77.78,0.34,0.14,0,33.47,0.07,0.75,51.7,92.24,20.68,86.18,3.2,97.87,23.27,96.49,47.14,94.37,4.35,70.31,18.95,33.98,0,0.07,0,0,0,0,0,4.69,79.71,0.41,83.33,0.07,100,0.2,0.14,7.62,74.11,0,,0,,0,0,0,0,,,2.24,,,0,0,0,0,0,0
T. Dallison,Colchester United,Colchester United,"CB, LCB",27,150000,2024-06-30,11,821,0,0.13,0,0.02,13.15,58.33,England,England,left,193,84,no,8.99,5.37,67.35,4.38,55,0.33,0.43,1.1,5.04,6.54,1.1,3,0.33,0,0,0,0,0,0,0.01,0,0,2,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0.66,33.33,0.22,0,0,19.84,0.22,0.33,32.34,88.14,10.41,73.68,2.63,87.5,16.66,96.05,28.5,92.69,3.84,54.29,22.08,41.92,0,0.11,0,0,0,0,0,2.74,52,0.33,33.33,0.33,66.67,0.11,0,4.28,56.41,0,,0,,0,0,0,0,,,2.08,,,0,0,0,0.11,0,0
J. Tomkinson,Bradford City,Bradford City,LCB,21,150000,2024-06-30,1,12,0,0,0,0,,,United States,"United States, England",right,190,0,yes,,,,,,,0,,,15,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.67,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Moore-Taylor,Forest Green Rovers,Forest Green Rovers,"LCB, CB",29,150000,,9,750,1,0.78,0,0,17.64,69.39,England,England,left,180,83,no,10.68,5.76,79.17,6.6,61.82,0.36,0.52,0.6,5.76,8.32,0.6,3,0.36,0,0,0.24,0.12,1,0.12,0.09,1,0.12,5,0.6,40,20,0,0.12,0,0.12,0,0,0,0,0,0,1.2,50,0.72,0,0.36,24.72,0.12,0.84,43.56,82.09,22.56,70.74,1.68,100,16.2,94.81,33.36,88.49,10.08,61.9,25.28,46.47,0,0,0,0,0.12,0,0,7.32,62.3,0.84,28.57,1.44,41.67,0.72,0,13.2,69.09,0,,0,,0,0,0,0,,,0.96,,,0,0,0,0,0,0
D. Johnson,Forest Green Rovers,Forest Green Rovers,"RCB, LCB",25,150000,,6,120,0,0.05,0,0,21.75,58.62,England,"England, Antigua and Barbuda",right,185,80,no,8.25,7.5,70,9.75,53.85,0,0,0.75,3,5,1.5,2,1.5,0,0,0,0,0,0,0.04,0,0,1,0.75,0,0,0,0.75,0,0,0,0.75,0,0,0,0,0,0,0.75,2.25,0,46.5,1.5,0.75,61.5,85.37,28.5,73.68,3.75,100,19.5,96.15,54,91.67,6.75,44.44,14.48,14.89,0,0,0,0,0.75,0,0,11.25,60,0.75,0,0.75,0,0,0,13.5,66.67,0,,0,,0,0,0,0,,,1.5,,,0,0,0,0,0,0
D. Lewington,Milton Keynes Dons,Milton Keynes Dons,LCB,39,150000,2024-06-30,3,276,0,0,0,0.02,19.89,62.3,England,England,left,180,70,no,11.09,8.15,64,5.87,61.11,0.33,0.53,0.65,5.54,8.95,0.65,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,100,1.3,75,0,0.65,0,48.26,0.65,1.3,64.24,86.8,29.67,83.52,7.17,90.91,20.87,92.19,57.72,90.96,6.52,50,17.82,36.87,0.01,0.33,0,0,0.33,0,0,10.43,75,0.65,0,0.65,0,0,0,13.7,73.81,0,,0,,0,0,0,0,,,1.3,,,0,0,0,0,0,0
N. Byrne,Stockport County,Stockport County,LCB,30,150000,,1,12,0,0,0,0,,,Republic of Ireland,Republic of Ireland,right,190,74,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.03,47.11,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
T. Johnson,Crawley Town,Crawley Town,"RCB, RB",23,150000,2024-06-30,7,447,0,0.45,0,0,18.93,55.32,England,England,right,180,70,no,8.86,7.45,62.16,3.62,44.44,0.6,1.03,0.6,3.62,6.21,1.41,1,0.2,0,0,0.81,0,0,0,0.09,0,0,1,0.2,0,0,0,0,0,0,0,0,0,0,0.6,100,3.22,56.25,0.81,1.01,0.6,31.21,0.6,1.41,44.09,84.02,15.5,70.13,7.25,100,15.3,89.47,40.07,88.44,4.03,40,15.42,25.07,0,0,0,0,0.2,100,0,3.42,58.82,0,0,0,0,0.2,0,6.85,50,0,,0,,0,0,0,0,,,5.03,,,0,0,0,0,0,0
K. Jameson,Newport County,Newport County,LCB,25,125000,,3,257,0,0,0,0,18.91,59.26,England,England,left,183,79,no,8.4,5.6,75,5.95,52.94,0.35,0.52,0,3.85,5.69,0.35,1,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0.35,0.35,7.7,0,0.7,26.61,64.47,15.41,47.73,3.15,100,6.65,84.21,18.56,73.58,8.05,43.48,25.11,45.2,0,0,0,0,0,0,0,7.35,52.38,0.7,50,0.35,0,0.35,0,10.16,55.17,0,,0,,0,0,0,0,,,2.8,,,0,0,0,0,0,0
J. Mattock,Harrogate Town,Harrogate Town,LCB,33,125000,2024-06-30,3,201,0,0,0,0,26.87,55,England,England,left,181,78,no,17.01,9.85,77.27,10.75,37.5,0.45,0.61,0.9,8.96,12.24,2.24,2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,33.33,0.45,0,0,15.22,0.45,1.34,31.79,76.06,18.81,61.9,1.34,100,9.85,95.45,24.63,85.45,7.16,43.75,23.97,27.47,0,0,0,0,0,0,0,4.93,45.45,0.9,50,0,0,0,0,8.96,65,0,,0,,0,0,0,0,,,1.34,,,0,0,0,0,0,0
D. Drysdale,Newport County,Newport County,"RCB, LCB",24,125000,2024-06-30,9,518,0,0.03,0,0.01,16.16,65.59,England,England,right,196,76,no,13.38,5.21,83.33,7.47,58.14,0.69,0.9,0.87,8.34,10.75,0.69,2,0.35,0,0,0.69,0,0,0,0.01,0,0,1,0.17,0,0,0,0.52,0,0.17,0,0.35,0,0.17,0.87,80,1.22,71.43,0.69,0.52,0.17,12.51,0.52,0.52,28.32,67.48,14.77,50.59,1.74,100,8.34,87.5,21.02,78.51,6.78,38.46,23.11,32.41,0,0.17,0,0,0,0,0,6.78,38.46,1.22,14.29,0.69,0,0.35,0,6.6,44.74,0,,0,,0,0,0,0,,,1.22,,,0,0,0,0,0,0
S. Ogie,Gillingham,Gillingham,LCB,22,125000,2024-06-30,18,1758,0,0.8,0,0.8,22.32,64.91,Republic of Ireland,"Republic of Ireland, Nigeria",left,185,78,no,10.49,6.71,72.52,6.09,62.18,1.02,1.38,0.56,4.61,6.22,0.72,6,0.31,0,0,1.79,0,0,0,0.04,0,0,6,0.31,16.67,0,0,0.56,36.36,0.51,30,0.05,100,0.2,1.89,81.08,5.02,57.14,0.56,0.82,0.1,23.75,0.36,2.15,41.77,80.27,18.38,66.57,2.82,98.18,16.69,92.33,32.66,89.18,8.55,49.1,24.36,44.64,0.04,0.26,0,0,0,0,0.05,7.58,54.05,1.08,23.81,0.67,23.08,0.2,0.2,8.6,69.64,0,,0,,0,0,0,0,,,1.89,,,0,0,0,0,0,0
W. Burrell,Harrogate Town,Harrogate Town,LCB,33,125000,2024-06-30,10,563,1,0.53,0,0,20.62,55.81,England,England,right,178,72,no,10.87,6.39,70,7.35,52.17,0,0,1.12,6.39,7.89,0.32,0,0,0,0,0.32,0.16,1,0.16,0.08,0,0,1,0.16,100,100,0,0,0,0,0,0,0,0,0.32,50,2.4,33.33,0.48,0.48,0.32,26.06,0.32,0.8,44.44,83.81,16.94,67.92,3.04,94.74,20.14,95.24,39.01,89.75,5.44,41.18,19.36,23.47,0,0,0,0,0.16,0,0,4.64,58.62,0.16,100,0.16,0,0.16,0,7.03,59.09,0,,0,,0,0,0,0,,,2.24,,,0,0,0,0,0,0
R. McDonald,Harrogate Town,Harrogate Town,LCB,31,125000,,14,1320,0,0.07,0,0.12,16.84,65.59,England,England,left,191,82,no,11.18,6,73.86,6.2,68.13,0.14,0.16,0.95,6.61,7.76,0.55,4,0.27,0,0,0.2,0,0,0,0,0,0,1,0.07,0,0,0,0.27,0,0.14,0,0.07,0,0,0.41,33.33,1.36,40,0.14,0.61,0.48,23.05,0.68,0.48,39.34,73.83,20.86,59.8,2.39,88.57,14.11,94.2,27.89,87.78,11.18,40.85,27.62,45.44,0.01,0.07,0,0,0.07,100,0.07,8.11,39.5,0.75,45.45,0.61,11.11,0.27,0,8.66,59.84,0,,0,,0,0,0,0,,,1.7,,,0,0,0,0,0,0
B. Goodliffe,Sutton United,Sutton United,"RCB, LCB",24,125000,2024-06-30,17,1687,2,1.77,0,0.23,15.1,56.18,England,England,right,185,80,no,8.11,3.31,66.13,7.52,57.45,0.32,0.41,0.85,5.6,7.19,0.69,5,0.27,0,0,0.21,0.11,2,0.11,0.09,0,0,11,0.59,36.36,18.182,0,0.11,0,0.05,0,0.05,0,0,0,0,0.85,50,1.07,0.11,0,10.67,0.21,0.75,22.67,66.82,13.28,56.22,1.71,96.88,5.92,86.49,15.63,74.74,6.94,50,26.74,42.23,0.01,0.05,0,0,0,0,0.11,5.33,49,0.59,27.27,0.43,25,0.27,0,7.42,59.71,0,,0,,0,0,0,0,,,1.33,,,0,0,0,0,0,0
P. Farquharson,Walsall,Walsall,"RCB, CB",26,125000,,6,486,0,0.27,0,0,20.74,67.86,England,"England, Jamaica",right,191,93,no,14.26,8.15,84.09,5,51.85,0.74,0.79,0.37,6.67,7.11,0.37,2,0.37,0,0,0.56,0,0,0,0.05,0,0,1,0.19,0,0,0,0.19,0,0,0,0.19,0,0,0.74,75,2.78,66.67,0.19,1.67,0.19,15.74,0.74,0.37,30.74,70.48,15,58.02,2.59,92.86,9.26,82,22.96,82.26,7.78,35.71,21.44,38.82,0,0,0,0,0,0,0,5.19,60.71,0.37,50,0.93,60,0.19,0,8.52,45.65,0,,0,,0,0,0,0,,,1.48,,,0,0,0,0,0,0
L. Macari,Notts County,Notts County,RCB,21,125000,,7,592,1,0.03,0,0,16.57,57.8,England,"England, Scotland",right,183,82,yes,8.97,4.56,73.33,4.26,42.86,0.46,0.77,0.3,5.17,8.72,0.15,1,0.15,0,0,1.06,0.15,1,0.15,0,0,0,1,0.15,100,100,0,1.22,25,0,0,1.22,25,0.3,1.22,50,4.71,54.84,0.15,1.67,0,41.81,0.76,1.22,55.79,90.74,22.2,86.3,9.12,98.33,17.79,92.31,53.06,93.7,1.52,40,16.83,23.71,0,0,0,0,0,0,0,3.5,78.26,0.91,16.67,0,0,0,0.15,6.23,78.05,0,,0,,0,0,0,0,,,5.93,,,0,0,0,0,0,0
T. Davies,Tranmere Rovers,Tranmere Rovers,RCB,31,125000,2025-06-30,20,2051,0,1.19,1,0.4,16.06,65.57,England,"England, Wales",right,185,78,no,11.58,4.56,77.88,7.64,62.64,0.31,0.39,1.32,7.72,9.8,0.53,3,0.13,1,0.04,0.57,0,0,0,0.05,0,0,13,0.57,23.08,0,0.04,0.35,25,0.22,40,0.13,0,0.04,0.39,77.78,1.1,64,1.05,0.53,0,17.64,0.44,0.57,32.82,77.41,14.92,62.06,2.37,96.3,12.59,89.9,26.02,85.67,6.45,46.94,24.1,44.65,0.02,0.13,0.04,0,0.04,100,0.09,6.85,49.36,0.88,30,0.39,22.22,0.44,0.04,6.93,68.99,0,,0,,0,0,0,0,,,1.8,,,0.04,0,0,0,0,0
L. Brunt,Mansfield Town,Mansfield Town,LCB,23,100000,2025-06-30,13,1150,1,0.46,0,0.4,17.45,65.02,England,England,right,187,71,yes,9.16,6.1,79.49,6.5,59.04,0.08,0.11,1.02,4.23,5.72,0.55,2,0.16,0,0,0.47,0.08,1,0.08,0.04,0,0,4,0.31,25,25,0,0,0,0,0,0,0,0,0.63,62.5,1.57,45,0.55,1.1,0.47,32.71,0.23,0.63,50.4,90.99,15.65,77.5,2.97,97.37,27.94,97.48,44.22,94.51,6.18,65.82,22.28,41.23,0.03,0.16,0.08,0,0.08,0,0.16,4.46,64.91,0.55,71.43,0.7,33.33,0.47,0,7.12,70.33,0,,0,,0,0,0,0,,,2.11,,,0,0,0,0,0,0
G. Ray,Barrow,Barrow,"CB, RCB",30,100000,2024-06-30,18,1763,3,2.92,0,0.23,15.37,61.79,England,"England, Wales",right,193,71,no,7.35,2.86,76.79,7.91,60,0.26,0.31,0.97,4.9,5.94,0.66,2,0.1,0,0,0.31,0.15,3,0.15,0.15,0,0,11,0.56,45.45,27.273,0,0,0,0,0,0,0,0,0.15,33.33,0.66,46.15,1.38,0.26,0,10.16,0.1,0.51,22.05,79.17,9.8,66.67,1.74,88.24,9.29,91.76,19.04,84.18,3.01,47.46,22.71,43.34,0.01,0.1,0.05,0,0.05,0,0,2.35,41.3,0.1,50,0.15,66.67,0.1,0,4.24,59.04,0,,0,,0,0,0,0,,,1.28,,,0,0,0,0,0,0
