Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Bernard,Forest Green Rovers,Forest Green Rovers,"RB, LCB",26,200000,2024-06-30,19,1859,0,0.84,0,0.79,16.61,49.27,England,"England, Republic of Ireland",right,180,73,no,8.76,7.07,59.59,4.5,34.41,0.39,0.54,0.15,4.16,5.76,0.77,5,0.24,1,0.05,1.07,0,0,0,0.04,0,0,6,0.29,0,0,0,1.02,42.86,0.05,100,0.97,40,0.34,1.4,44.83,2.86,44.07,0.48,0.92,0.15,33.45,0.48,0.58,48.8,88,19.85,79.27,4.36,95.56,16.61,95.04,42.46,92.59,5.37,60.36,18.72,39.04,0.04,0.29,0.1,0.1,0,0,0.15,6.68,70.29,1.07,45.45,0.39,50,0.24,0.48,8.28,80.7,0,,0,,0,0,0,0,,,0.82,,,0,0,0,0,0,0
K. Ramsay,Harrogate Town,Harrogate Town,RB,23,200000,,16,1512,0,0.27,1,1.36,24.29,57.35,England,England,right,184,66,no,10.36,6.9,75.86,4.7,54.43,0.48,0.55,0.6,4.64,5.34,0.48,4,0.24,0,0,3.81,0,0,0,0.02,0,0,8,0.48,25,0,0.06,2.26,23.68,0,0,2.26,23.68,0.18,4.05,76.47,10.12,49.41,0.89,2.62,1.19,21.37,1.31,1.13,35.65,73.62,12.44,57.89,6.01,95.05,11.43,78.65,27.02,83.04,6.49,50.46,23.06,44.82,0.08,0.6,0.06,0,0.12,50,0.48,4.94,61.45,2.32,33.33,0.77,30.77,0.65,0.6,9.35,65.61,0,,0,,0,0,0,0,,,1.55,,,0,0,0,0,0,0
J. Kizzi,Sutton United,Sutton United,"RB, LB",30,200000,2024-06-30,20,1910,1,1.6,2,1.56,17.72,57.71,England,England,right,188,83,no,9.14,6.22,62.88,5.65,64.17,0.14,0.18,0.57,5.09,6.35,0.8,3,0.14,0,0,1.46,0.05,1,0.05,0.08,1,0.05,12,0.57,25,8.333,0.09,2.69,35.09,0.33,14.29,2.36,38,0.42,0.66,57.14,1.74,43.24,0.9,0.47,0.05,16.35,0.94,0.66,29.83,63.35,16.3,54.05,3.86,89.02,7.12,69.54,20.97,73.48,6.36,40.74,21.76,39.43,0.07,0.61,0.09,0,0,0,0.24,5.7,50.41,3.49,36.49,0.71,26.67,0.52,0.99,8.76,63.44,0,,0,,0,0,0,0,,,0.33,,,0,0,0,0,0,0
J. Jones,Notts County,Notts County,"LWB, LB",26,200000,,18,1631,3,1.92,10,5.11,22.9,50.36,England,"England, Malta",left,177,72,no,5.57,5.63,57.84,1.66,16.67,0.11,0.19,0.11,2.21,3.77,0.83,5,0.28,0,0,7.73,0.17,3,0.17,0.11,0,0,28,1.55,46.43,10.714,0.55,5.85,27.36,5.57,26.73,0.17,66.67,1.32,7.5,71.32,13.08,54.85,2.48,3.59,0.88,20.36,0.99,1.66,29.3,74.95,4.8,62.07,10.54,97.38,9.33,58.58,21.91,90.43,1.71,35.48,19.42,37.16,0.28,1.43,0,0,0.11,50,0.94,1.71,51.61,4.41,27.5,0.22,50,0.33,1.55,3.7,70.15,0,,0,,0,0,0,0,,,0.22,,,0.61,0.11,50,2.43,0,0
R. Adebisi,Crewe Alexandra,Crewe Alexandra,"LWB, RB, LB",23,200000,,20,1956,2,2.57,3,2.75,17.67,49.22,England,"England, Nigeria",left,175,67,no,7.13,5.89,57.81,3.36,43.84,0.23,0.3,0.14,3.5,4.6,0.83,1,0.05,0,0,3.36,0.09,2,0.09,0.12,2,0.09,32,1.47,28.13,6.25,0.14,2.48,33.33,1.66,25,0.83,50,0.69,2.94,68.75,6.3,48.91,2.02,1.52,0.28,21.21,1.93,1.01,30.41,75.19,10.81,65.11,7.32,94.34,8.19,73.6,24.39,83.4,3.73,48.15,20.5,39.67,0.13,0.78,0,0,0.09,100,0.37,4.19,61.54,2.3,48,0.41,33.33,0.37,0.87,7.36,65,0,,0,,0,0,0,0,,,0.32,,,0.05,0.05,0,0.23,0,0
M. Efete,Grimsby Town,Grimsby Town,"LB, RB, RWB",26,200000,2024-06-30,11,833,0,0.22,1,0.21,18.26,50.89,England,"England, Congo DR",right,180,73,no,7.89,5.62,55.77,6.27,62.07,0.32,0.45,0.65,4.43,6.09,0.97,0,0,0,0,2.05,0,0,0,0.02,0,0,2,0.22,50,0,0.11,2.05,57.89,1.08,60,0.97,55.56,0.11,1.4,53.85,3.89,33.33,0.54,1.51,0.22,18.8,0.97,0.54,30.25,73.21,14.26,65.15,4.43,92.68,8.43,79.49,24.74,78.6,3.67,44.12,17.96,29.2,0.02,0.32,0.11,0.11,0.11,0,0.32,5.19,58.33,2.59,66.67,0.32,0,0.54,1.3,8.32,66.23,0,,0,,0,0,0,0,,,0.65,,,0,0,0,0,0,0
R. Hutton,Swindon Town,Swindon Town,RWB,25,200000,2024-06-30,21,2116,1,0.83,4,6.44,16.46,45.48,England,"England, Burundi",right,174,72,no,4.72,4.51,53.77,1.06,12,0.26,0.38,0.09,2.04,3.05,0.85,4,0.17,0,0,7.87,0.04,1,0.04,0.04,0,0,15,0.64,33.33,6.667,0.17,8.34,46.94,0.17,0,8.17,47.92,0.98,5.61,62.88,8.93,48.1,1.4,3.57,0.94,29.01,1.57,0.43,40.66,72.49,11.82,55.4,8.63,98.03,15.23,73.46,26.29,88.51,6.51,39.22,24.84,45.01,0.27,2.25,0.13,0.04,0.34,62.5,1.19,7.23,55.29,8.55,53.23,1.19,39.29,1.11,3.91,10.93,83.27,0,,0,,0,0,0,0,,,0.68,,,0.26,0,0,1.28,0,0
W. Kokolo,Swindon Town,Swindon Town,"LWB, LB",23,200000,,5,437,0,1.14,0,0.92,21.21,45.63,France,France,left,181,72,no,7.83,6.59,62.5,3.09,20,0.41,0.56,0.21,3.3,4.44,0.82,1,0.21,0,0,4.94,0,0,0,0.23,0,0,4,0.82,25,0,0,4.53,45.45,4.32,42.86,0.21,100,0.41,4.94,54.17,8.86,46.51,1.65,0.82,0,18.74,0.82,0,29.66,71.53,11.74,68.42,4.94,91.67,8.44,70.73,23.27,79.65,1.85,33.33,18.83,21.57,0.19,1.03,0,0,0,0,0.62,3.3,43.75,3.71,50,0.21,0,0.41,1.85,7.21,62.86,0,,0,,0,0,0,0,,,0.21,,,0,0,0,0.41,0,0
L. Payne,Newport County,Newport County,"RWB, RB",19,200000,2025-06-30,14,957,0,0.14,2,0.96,20.03,42.25,England,England,right,178,73,yes,11.57,9.78,49.04,3.29,40,0.66,0.8,0.28,6.11,7.41,0.85,1,0.09,0,0,2.26,0,0,0,0.01,0,0,2,0.19,0,0,0.19,3.01,40.63,0.09,100,2.82,36.67,0.38,1.6,47.06,3.76,45,0.56,0.85,0.38,15.52,1.32,0.85,28.78,70.92,11.76,65.6,4.61,85.71,8.75,73.12,21.44,77.63,4.42,57.45,22.67,29.15,0.09,0.56,0.09,0.19,0.38,75,0.47,6.87,68.49,2.82,56.67,0.56,66.67,0.47,1.22,8.84,80.85,0,,0,,0,0,0,0,,,0.47,,,0.19,0,0,0,0,0
S. McLoughlin,Newport County,Newport County,"RB, LWB, LB",26,200000,,21,1963,2,0.31,2,2.21,19.03,52.53,United States,"United States, Republic of Ireland",right,175,70,no,10.22,7.52,59.76,3.03,45.45,0.05,0.06,0.18,5.69,6.94,0.32,1,0.05,0,0,2.29,0.09,2,0.09,0.01,0,0,8,0.37,37.5,25,0.09,2.84,40.32,0.96,38.1,1.88,41.46,0.28,1.74,55.26,5.46,52.94,0.37,1.1,0.32,16.14,1.05,1.83,29.85,65.75,12.29,48.13,5.59,90.16,7.79,73.53,19.35,81.28,7.79,35.88,22.97,38.49,0.1,0.92,0.09,0,0.18,25,0.46,6.88,44.67,3.67,48.75,1.1,20.83,0.64,1.24,8.34,71.98,0,,0,,0,0,0,0,,,0.92,,,1.19,0,0,1.15,0,0
R. Rydel,Stockport County,Stockport County,LWB,22,175000,2024-06-30,6,431,1,0.24,0,1.5,15.03,50,England,England,left,181,74,no,4.39,3.76,77.78,3.13,60,0,0,0,1.46,2.23,0,0,0,0,0,6.26,0.21,1,0.21,0.05,1,0.21,4,0.84,75,25,0,7.31,51.43,6.06,58.62,1.25,16.67,1.46,2.92,50,5.64,33.33,2.3,1.67,0.21,31.11,1.04,0.21,43.23,73.91,12.53,65,8.98,90.7,13.99,71.64,30.07,86.81,6.06,34.48,19.04,25.23,0.31,2.71,0,0,0.42,100,1.04,5.43,53.85,7.52,66.67,0.42,100,1.46,3.76,11.69,82.14,0,,0,,0,0,0,0,,,0.21,,,1.25,0,0,2.3,0,0
L. Richards,Bradford City,Bradford City,"LWB, LB, LCB",22,175000,,8,717,0,0.1,0,0.14,17.2,54.01,England,"England, Republic of Ireland",left,182,72,no,8.41,6.65,66.04,2.13,47.06,0.5,0.67,0.25,3.51,4.67,0.75,1,0.13,0,0,3.26,0,0,0,0.01,0,0,2,0.25,0,0,0,2.89,26.09,2.89,26.09,0,0,0.25,3.89,61.29,7.41,44.07,0.88,1.38,0.13,21.34,2.01,0.88,30.38,73.14,10.67,56.47,6.28,98,8.91,73.24,24.1,84.9,3.77,30,20.61,34.9,0.02,0.38,0.13,0,0.13,100,0.25,4.27,50,2.64,38.1,0.13,0,0.13,0.63,6.78,64.81,0,,0,,0,0,0,0,,,0.25,,,0,0,0,0.13,0,0
J. Bowery,Mansfield Town,Mansfield Town,"RB, CF",32,175000,2024-06-30,18,1569,2,0.44,1,1.44,19.1,49.85,England,England,right,185,76,no,7.92,6.25,66.97,3.44,48.33,0.23,0.31,0.06,3.5,4.8,0.57,1,0.06,0,0,2.41,0.11,2,0.11,0.03,0,0,7,0.4,42.86,28.571,0.06,2.81,28.57,0.11,0,2.64,30.43,0.69,2.24,64.1,6.08,36.79,1.09,2.12,0.23,34.47,2.93,0.29,47.32,81.58,16.75,68.84,8.26,95.83,14.97,87.36,40.55,89.25,4.07,40.85,18.85,38.27,0.08,0.69,0.06,0.06,0.11,0,0.29,6.6,66.96,3.61,46.03,0.4,28.57,0.75,0.8,10.33,77.22,0,,0,,0,0,0,0,,,1.61,,,0,0,0,0,0,0
C. Norman,Milton Keynes Dons,Milton Keynes Dons,"RWB, RCB, RB",28,175000,,18,1795,0,0.53,1,0.89,23.21,52.92,England,England,right,188,74,no,7.37,5.62,58.93,7.72,60.39,0.4,0.53,0.5,3.66,4.8,1.25,4,0.2,0,0,2.71,0,0,0,0.03,0,0,9,0.45,22.22,0,0.05,3.11,35.48,0,0,3.11,35.48,0.2,2.36,61.7,5.82,52.59,1.1,2.01,0.4,26.82,2.26,1.91,36.65,69.9,15.09,50.17,7.22,96.53,9.68,76.68,29.23,79.42,4.56,31.87,20.82,39,0.04,0.6,0,0,0.05,100,0.35,7.27,47.59,3.36,40.3,0.55,18.18,0.45,1.1,8.17,67.48,0,,0,,0,0,0,0,,,0.75,,,0,0,0,0.05,0,0
M. Foulds,Harrogate Town,Harrogate Town,LB,25,175000,2024-06-30,13,1304,0,0.79,0,1.35,20.64,56.52,England,England,left,178,75,no,12.84,8.42,61.48,6.07,60.23,0.55,0.71,0.28,7.11,9.12,0.76,0,0,0,0,2.07,0,0,0,0.05,0,0,10,0.69,10,0,0,3.11,24.44,2.9,23.81,0.21,33.33,0.07,1.52,77.27,3.87,50,0.9,1.04,0.14,25.05,2.35,0.55,38.17,71.43,18.77,63.97,3.93,94.74,11.39,74.55,26.85,84.83,8.42,44.26,23.47,38.88,0.09,1.04,0,0,0.07,100,0.35,8.01,57.76,3.66,33.96,0.41,16.67,0.69,0.76,12.29,79.21,0,,0,,0,0,0,0,,,0.28,,,0.76,0.14,0,1.31,0,0
D. Tutonda,Morecambe,Morecambe,LB,28,175000,,15,971,0,0,1,0.33,23.26,51.39,Congo DR,"Congo DR, England",left,180,70,no,11.96,8.71,71.28,3.99,39.53,0.83,1.11,0.65,4.91,6.52,1.02,5,0.46,0,0,1.67,0,0,0,0,0,0,1,0.09,0,0,0.09,1.3,28.57,1.3,28.57,0,0,0.37,2.13,56.52,5.84,36.51,0.19,1.3,0.37,17.52,0.46,1.11,28.83,76.85,12.98,65.71,5.1,94.55,6.4,84.06,23.91,86.05,3.71,35,18.24,27.35,0.03,0.37,0,0,0.09,100,0.09,4.26,56.52,1.2,46.15,0.19,50,0.19,0.28,5.84,66.67,0,,0,,0,0,0,0,,,0.83,,,0,0,0,0,0,0
W. Wright,Crawley Town,Crawley Town,"RB, RCB, CB",26,175000,,19,1936,2,1.68,3,2.99,14.5,54.17,England,England,right,191,85,no,9.9,6.74,58.62,3.58,46.75,0.37,0.58,0.42,5.58,8.63,0.46,5,0.23,0,0,1.26,0.09,2,0.09,0.08,0,0,23,1.07,30.43,8.696,0.14,1.72,40.54,0.14,0,1.53,42.42,0.51,0.46,30,1.58,41.18,0.6,1.86,0.23,47.37,1.39,0.74,63.22,83.9,24.96,73,7.21,98.06,24.68,91.15,53.41,91.04,8.32,45.81,22.02,43.32,0.14,1.02,0.05,0,0.14,66.67,0.37,9.07,56.92,2.32,46,0.6,23.08,0.33,0.65,11.58,72.69,0,,0,,0,0,0,0,,,4.28,,,0.79,0.28,50,3.86,0,0
C. Merrie,Tranmere Rovers,Tranmere Rovers,"LB, DMF, RCMF",24,150000,2024-06-30,4,346,0,0,0,0,13.53,42.31,England,England,left,176,70,no,7.8,5.2,45,3.38,15.38,0,0,0.26,5.46,7,0.78,1,0.26,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0.52,50,0.52,50,0,0,0,0.52,50,3.38,53.85,0,0.52,0,29.39,0.26,0.78,42.4,86.5,20.55,79.75,5.2,95,11.71,93.33,38.24,88.44,3.64,71.43,16.23,27.4,0,0.26,0,0,0,0,0,6.5,76,1.3,60,0,0,0.26,0.26,9.1,80,0,,0,,0,0,0,0,,,1.04,,,0.26,0,0,0,0,0
E. Ingram,Salford City,Salford City,"RB, RW",20,150000,2024-06-30,11,1003,1,0.21,1,1.64,25.39,52.65,England,England,right,176,68,yes,13.28,10.59,64.41,3.23,55.56,0.72,0.98,0.54,5.74,7.87,1.26,5,0.45,0,0,3.68,0.09,1,0.09,0.02,0,0,5,0.45,20,20,0.09,2.24,52,0.09,100,2.15,50,0.45,4.49,54,8.26,46.74,0.9,1.97,0.36,28.71,1.35,0.9,40.02,86.32,14.72,79.27,6.1,97.06,14.45,91.3,34.01,90.77,3.95,63.64,20.78,33.2,0.15,0.9,0,0,0.18,0,0.72,5.11,75.44,2.78,61.29,0.27,33.33,0.9,1.26,7.72,77.91,0,,0,,0,0,0,0,,,0.81,,,0,0,0,0.09,0,0
M. Ogungbo,Barrow,Barrow,"LB, LWB",21,150000,,2,32,0,0,0,0,,,Nigeria,"Nigeria, Republic of Ireland",left,188,87,no,,,,,,,0,,,7.5,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.14,16.34,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
S. Hart,Sutton United,Sutton United,LB,27,150000,,7,592,0,0.02,0,0.57,21.28,56.43,England,England,left,180,72,no,10.64,8.21,70.37,3.65,54.17,0.46,0.6,0.46,4.41,5.76,0.76,0,0,0,0,4.41,0,0,0,0,0,0,2,0.3,0,0,0,4.1,51.85,4.1,51.85,0,0,0.15,3.5,60.87,6.54,53.49,0.46,1.22,1.06,14.44,0.15,1.37,29.19,68.75,12.77,55.95,3.8,96,8.67,75.44,18.09,80.67,7.3,50,26.34,41.55,0.09,0.76,0.15,0,0.15,100,0.3,7.45,53.06,3.95,50,0.76,40,0.46,1.82,9.27,75.41,0,,0,,0,0,0,0,,,0.91,,,0,0,0,0,0,0
S. Quirk,Accrington Stanley,Accrington Stanley,"RB, LB",21,150000,2025-06-30,8,456,0,0,1,0.28,19.14,53.61,England,England,right,175,70,no,13.62,7.3,70.27,3.75,57.89,1.18,1.76,0.2,7.3,10.88,0.79,1,0.2,1,0.2,1.58,0,0,0,0,0,0,0,0,0,0,0.2,1.38,42.86,0.39,50,0.99,40,0.39,1.38,71.43,4.34,36.36,0.2,1.38,0.79,17.37,1.18,0.2,29.8,71.52,15.2,63.64,3.75,100,7.11,75,22.5,78.95,5.92,50,20.25,22.97,0.06,0.39,0,0,0,0,0.39,3.55,61.11,1.78,33.33,0.39,50,0.2,0.79,7.11,63.89,0,,0,,0,0,0,0,,,0.39,,,0,0,0,0,0,0
O. Threlkeld,,Morecambe,RWB,28,150000,,1,24,0,0,0,0.47,,,England,England,right,184,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Tomlinson,Milton Keynes Dons,Milton Keynes Dons,"LWB, RWB, LB",23,150000,2024-06-30,14,1144,3,1.67,1,3.23,21.48,50.92,England,England,right,167,71,no,9.91,7.16,63.74,4.41,50,0,0,0.24,5.35,7.67,0.39,1,0.08,0,0,5.19,0.24,3,0.24,0.13,0,0,24,1.89,33.33,12.5,0.08,4.96,46.03,2.6,30.3,2.28,65.52,0.63,3.23,70.73,7,50.56,2.44,1.73,0.55,27.06,2.2,0.87,39.41,74.65,11.72,61.74,8.18,97.12,12.35,72.61,31,82.49,3.54,44.44,18.75,32.14,0.25,1.73,0,0,0.16,0,1.18,4.01,58.82,5.03,54.69,0.39,20,0.87,2.52,9.2,71.79,0,,0,,0,0,0,0,,,0,,,0.47,0,0,2.12,0,0
L. Gibson,Harrogate Town,Harrogate Town,"LB, LDMF",26,150000,,13,1038,0,0.09,0,0,22.72,49.24,England,England,left,185,80,no,10.49,9.8,67.26,5.2,43.33,0.09,0.1,0.35,3.82,4.39,1.04,2,0.17,0,0,0.61,0,0,0,0.01,0,0,4,0.35,0,0,0,0.43,40,0.43,40,0,0,0,0.87,50,5.03,31.03,0.17,0.09,0.09,26.53,1.3,0.43,39.54,84.87,14.48,74.85,6.76,94.87,11.27,90.77,35.72,89.32,3.47,45,17.89,35.16,0,0,0,0,0,0,0,4.25,69.39,0.69,37.5,0.52,0,0.26,0.09,7.8,64.44,0,,0,,0,0,0,0,,,0.26,,,0,0,0,0,0,0
W. Randall-Hurren,Notts County,Notts County,"RWB, RB, LWB",26,150000,,5,167,0,0,0,0.65,21.02,30.77,England,England,right,180,65,no,3.23,7.01,30.77,3.23,33.33,0,0,0,1.08,2.22,1.62,1,0.54,0,0,3.23,0,0,0,0,0,0,0,0,0,0,0,2.16,50,0,0,2.16,50,1.08,3.77,57.14,8.08,33.33,2.69,2.69,0,19.4,0.54,0,22.1,90.24,2.16,50,9.16,94.12,6.47,91.67,19.94,94.59,0,0,19.26,0,0.35,1.08,0,0,0,0,0,0.54,100,1.08,100,0,0,0.54,1.08,2.16,75,0,,0,,0,0,0,0,,,0,,,0,0,0,2.69,0,0
L. Gordon,Walsall,Walsall,"LB, LWB",24,150000,2024-06-30,18,1721,1,1.02,1,2.18,17.62,51.93,England,"England, Guyana",left,183,75,no,7.95,5.07,57.73,2.77,32.08,0.05,0.06,0.26,4.97,5.95,0.37,3,0.16,0,0,4.18,0.05,1,0.05,0.05,0,0,16,0.84,31.25,6.25,0.05,3.82,23.29,3.82,23.29,0,0,0.47,4.81,63.04,7.53,59.03,1.36,2.93,1.52,19.3,1.2,0.78,32.06,72.59,10.35,60.1,5.07,94.85,11.66,76.68,24.79,83.54,3.61,50.72,20.63,37.76,0.11,0.68,0,0,0,0,0.37,3.5,68.66,2.61,28,0.1,0,0.21,0.94,6.9,59.09,0,,0,,0,0,0,0,,,0.73,,,0.05,0,0,0,0,0
T. Mullarkey,Grimsby Town,Grimsby Town,RB,28,150000,2024-06-30,20,1959,0,0.95,4,1.82,18.97,54,England,England,right,193,84,no,9.19,7.63,58.43,3.22,62.86,0.32,0.46,0.23,4.41,6.36,0.64,1,0.05,0,0,3.08,0,0,0,0.04,0,0,13,0.6,0,0,0.18,3.4,32.43,0.05,0,3.35,32.88,0.41,3.26,59.15,5.88,45.31,0.83,1.75,0.74,20.81,1.42,0.55,33.4,74.42,13.74,64.21,6.29,96.35,8.68,74.6,25.27,84.55,5.1,50.45,21.24,41.96,0.08,0.51,0,0.05,0.18,25,0.37,5.15,55.36,3.17,37.68,0.28,16.67,0.23,1.01,7.86,71.35,0,,0,,0,0,0,0,,,0.64,,,0.05,0,0,0,0,0
M. Melbourne,Morecambe,Morecambe,"LB, LWB",25,150000,2024-06-30,6,148,0,0.24,0,0,17.03,50,England,"England, Wales",left,178,65,no,7.91,9.73,50,3.65,50,0,0,0,3.04,4.17,2.43,0,0,0,0,2.43,0,0,0,0.14,0,0,2,1.22,50,0,0,1.22,0,1.22,0,0,0,0.61,2.43,75,3.04,60,1.22,0.61,0.61,17.03,1.22,0.61,21.89,86.11,9.73,81.25,6.08,100,3.65,66.67,18.24,93.33,2.43,75,16.94,19.74,0,0,0,0,0,0,0,4.26,85.71,0.61,0,0,0,0,0,5.47,77.78,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Wood,Tranmere Rovers,Tranmere Rovers,LB,27,150000,,12,989,0,0.01,2,0.65,20.48,53.78,England,England,left,177,75,no,13.2,7.64,70.24,5.28,56.9,1.18,1.52,0.18,6.64,8.52,0.55,1,0.09,0,0,1.37,0,0,0,0,0,0,2,0.18,0,0,0.18,1.91,42.86,1.91,42.86,0,0,0.36,1.64,33.33,3.46,31.58,0,1.09,0,23.21,0.82,0.64,36.04,66.92,20.29,56.5,4.91,92.59,6.83,76,26.39,77.93,7.92,35.63,24.04,42.97,0.06,0.64,0,0.18,0.09,0,0.36,9.1,46,2.28,36,0.09,0,0.09,0.91,11.19,65.04,0,,0,,0,0,0,0,,,1,,,0,0,0,0,0,0
E. Iandolo,Colchester United,Colchester United,"LWB, LCMF",26,125000,2024-06-30,1,94,0,0.1,0,0,19.15,55,England,England,left,178,71,no,11.49,9.57,70,5.74,50,0,0,0,4.79,6.52,1.91,0,0,0,0,0,0,0,0,0.09,0,0,1,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0,1.91,0,0,21.06,1.91,0,30.64,75,12.45,53.85,3.83,100,2.87,100,27.77,79.31,2.87,33.33,17.58,54.77,0,0,0,0,0,0,0,3.83,50,1.91,50,0.96,0,0.96,0,5.74,83.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Riley,Walsall,Walsall,"RB, RWB",26,125000,2024-06-30,15,983,0,0.14,1,0.83,16.85,60.33,England,England,right,183,71,no,11.08,8.06,78.41,2.84,51.61,0.09,0.11,0.37,4.67,5.65,0.64,2,0.18,0,0,1.19,0,0,0,0.01,0,0,4,0.37,25,0,0.09,1.19,38.46,0,0,1.19,38.46,0.18,1.46,37.5,3.2,37.14,0.27,1.19,0.55,16.02,1.1,0,29.94,71.56,12.91,60.99,3.57,97.44,8.42,73.91,22.71,81.05,6.13,41.79,21.67,33.18,0.08,0.55,0,0,0.09,100,0.27,5.77,50.79,1.65,50,0.27,33.33,0.37,0.46,7.87,76.74,0,,0,,0,0,0,0,,,0.64,,,0.37,0,0,0,0,0
D. Amos,Grimsby Town,Grimsby Town,"LB, LWB",23,125000,2024-06-30,11,981,0,0.22,0,0.92,15.6,48.24,England,"England, Northern Ireland",left,180,68,no,11.47,6.15,65.67,4.04,47.73,0.73,1.18,0.46,6.7,10.74,0.64,2,0.18,0,0,2.29,0,0,0,0.02,0,0,4,0.37,50,0,0,2.39,38.46,2.29,36,0.09,100,0.09,1.83,50,2.75,36.67,0.28,1.56,0.28,28.72,0.83,0.46,44.22,70.75,21.1,59.57,5.78,93.65,12.39,78.52,31.83,82.42,10.18,41.44,23.48,36.95,0.08,0.83,0,0.09,0.46,60,0.18,12.11,53.03,3.39,35.14,1.1,33.33,0.37,0.83,11.74,74.22,0,,0,,0,0,0,0,,,0.46,,,1.38,0,0,0.83,0,0
R. Milsom,Sutton United,Sutton United,LB,36,125000,2024-06-30,11,1008,0,0.01,1,0.93,14.73,53.94,England,England,left,180,72,no,9.02,6.61,67.57,3.3,51.35,0,0,0.36,4.55,5.67,0.09,3,0.27,0,0,0.89,0,0,0,0,0,0,2,0.18,0,0,0.09,2.14,25,1.96,22.73,0.09,100,0.27,0.63,57.14,2.32,42.31,0.09,0.45,0,17.77,0.27,0.54,30.09,71.81,14.73,61.82,4.38,91.84,7.41,72.29,21.34,85.77,6.79,40.79,20.9,35.33,0.08,0.8,0,0,0,0,0.09,6.16,53.62,2.32,30.77,0.27,33.33,0.27,0.54,8.21,71.74,0,,0,,0,0,0,0,,,1.07,,,1.88,0.09,0,1.25,0,0
E. Newby,Barrow,Barrow,"LWB, LB",28,125000,2024-06-30,18,1526,0,1.38,1,3.65,21.7,47.28,England,England,right,177,73,no,7.37,7.37,51.2,2.48,42.86,0.06,0.07,0.18,3.54,4.25,0.41,0,0,0,0,6.61,0,0,0,0.08,0,0,14,0.83,21.43,0,0.06,4.84,45.12,4.42,44,0.41,57.14,0.65,5.9,68,9.26,52.87,2.95,4.31,0.94,22.59,1.53,0.83,37.69,79.5,10.2,71.1,9.85,93.41,11.21,77.89,30.31,86.77,2.71,58.7,18.89,30.13,0.22,2.01,0.06,0.06,0.35,66.67,0.71,3.01,68.63,4.19,52.11,0.41,57.14,0.94,1.89,7.9,77.61,0,,0,,0,0,0,0,,,0.59,,,0.65,0,0,2.77,0,0
