Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. McKiernan,Morecambe,Morecambe,"AMF, RCMF",22,0,,24,2114,7,3.69,1,0.71,26.48,33.6,Northern Ireland,"Northern Ireland, England",right,184,76,no,4.68,5.02,45.76,5.7,34.33,0.34,0.38,0,2.04,2.31,1.45,6,0.26,0,0,2.13,0.3,7,0.3,0.16,2,0.09,35,1.49,45.71,20,0.04,0.3,14.29,0.13,0,0.17,25,0.04,2.94,46.38,10.98,31.4,2.04,1.79,0.68,13.45,1.15,1.23,21.2,79.72,6.85,67.08,4.85,89.47,4.47,84.76,20.01,82.34,0.89,42.86,14.42,21.32,0.03,0.3,0.09,0,0.13,33.33,0.09,2.68,66.67,0.72,76.47,0.26,33.33,0.55,0.04,2.21,59.62,0,,0,,0,0,0,0,,,0,,,0,0,0,0.17,0,0
J. Davies,Wrexham,Wrexham,"LCMF, RCMF, LWB",25,0,2025-06-30,17,413,2,0.89,0,0.45,24.19,42.34,Wales,Wales,left,168,64,no,6.76,5.23,45.83,7.85,38.89,0.65,1.11,0.44,3.7,6.3,1.31,1,0.22,0,0,3.49,0.44,2,0.44,0.19,0,0,14,3.05,35.71,14.286,0,1.74,25,1.74,25,0,0,0,2.4,72.73,5.67,53.85,4.36,0.22,0.22,22.23,0.87,1.31,29.64,73.53,10.46,62.5,6.1,85.71,9.59,84.09,22.88,80,5.01,60.87,20.15,28.56,0.1,0.22,0,0,0.65,33.33,0.22,5.01,69.57,1.53,28.57,0.87,0,0.44,0.44,6.1,64.29,0,,0,,0,0,0,0,,,0.65,,,0,0,0,0,0,0
A. Campbell,Crawley Town,Crawley Town,"AMF, LWF, CF",29,0,2024-06-30,23,1786,6,3.47,2,1.13,11.34,39.11,England,England,right,170,73,no,4.69,4.03,53.75,1.71,20.59,0.2,0.3,0.25,2.32,3.42,0.81,4,0.2,0,0,1.61,0.3,6,0.3,0.17,0,0,33,1.66,45.45,18.182,0.1,0.45,33.33,0.3,16.67,0.15,66.67,0.1,1.31,53.85,3.73,36.49,2.27,1.06,0.45,23.08,0.96,0.45,33.01,79.85,8.62,57.89,10.08,95,8.87,84.09,29.93,84.51,2.62,34.62,16.38,31.45,0.06,0.76,0.05,0,0.25,0,0.35,3.78,60,1.71,55.88,0.45,22.22,1.21,0.15,4.03,66.25,0,,0,,0,0,0,0,,,0.5,,,0,0,0,0.05,0,0
C. Agius,Crewe Alexandra U21,Crewe Alexandra,"AMF, LCMF, RDMF",18,0,,2,58,0,0,0,0,18.62,83.33,Wales,Wales,unknown,0,0,no,9.31,9.31,83.33,0,0,0,0,0,1.55,3.33,0,0,0,0,0,6.21,0,0,0,0,0,0,0,0,0,0,0,3.1,50,1.55,0,1.55,100,1.55,4.66,100,6.21,100,0,0,0,4.66,0,4.66,17.07,72.73,6.21,75,1.55,100,6.21,75,12.41,75,1.55,100,21.26,10.66,0,0,0,0,0,0,0,3.1,100,3.1,50,0,0,0,1.55,7.76,60,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Tripp,Milton Keynes Dons U18,Milton Keynes Dons,RCMF,17,0,,1,20,0,0,0,0,,,England,England,,0,0,no,,,,,,,0,,,5,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.61,40.85,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Degruchy,Doncaster Rovers,Doncaster Rovers,LCMF,20,0,,1,11,0,0,0,0,,,England,England,right,177,72,no,,,,,,,0,,,10,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
G. Broadbent,Doncaster Rovers,Doncaster Rovers,RCMF,23,0,2025-06-30,22,1359,0,0.58,1,0.58,13.11,42.93,England,England,right,182,74,no,6.82,4.64,55.71,2.98,35.56,0.13,0.19,0.2,4.11,5.83,1.13,1,0.07,0,0,0.79,0,0,0,0.04,0,0,12,0.79,16.67,0,0.07,1.99,13.33,0.66,0,1.32,20,0.26,0.73,45.45,2.78,40.48,0.66,0.66,0.33,18.94,0.6,0.79,31.85,70.48,12.52,56.08,5.7,88.37,9.47,75.52,25.23,80.31,4.7,40.85,20.69,28.83,0.04,0.6,0,0,0.07,100,0.13,6.69,53.47,2.45,21.62,0.53,12.5,0.26,0.33,6.09,68.48,0,,0,,0,0,0,0,,,0.53,,,0.26,0,0,0.07,0,0
L. Young,Wrexham,Wrexham,"RCMF, DMF",30,0,2024-06-30,13,751,1,1.24,1,1.64,10.91,51.65,England,England,right,173,72,no,5.75,3.6,53.33,1.8,40,0,0,0.12,3.83,4.68,0.24,0,0,0,0,1.68,0.12,1,0.12,0.15,0,0,14,1.68,35.71,7.143,0.12,1.68,35.71,0.24,50,1.44,33.33,0.12,0.6,80,2.52,42.86,0.96,0,0,20.73,0.48,0.84,34.51,82.29,10.31,67.44,7.31,95.08,11.38,87.37,28.52,88.24,4.31,61.11,15.51,24.83,0.2,1.56,0.12,0,0.12,0,0.24,5.15,58.14,2.04,47.06,0.12,0,0.6,0.6,5.03,73.81,0,,0,,0,0,0,0,,,0.36,,,0.48,0.12,100,4.07,0,0
E. Lee,Wrexham,Wrexham,LCMF,29,0,2027-06-30,27,2521,13,10.02,2,2.61,21.21,50.17,England,England,right,180,72,no,7.25,6.6,59.46,2.96,51.81,0.39,0.51,0.07,2.93,3.83,1.21,5,0.18,0,0,3.18,0.46,11,0.39,0.36,2,0.07,66,2.36,42.42,19.697,0.07,1.18,45.45,1,39.29,0.11,66.67,0.25,3.03,52.94,8.53,44.35,2.78,1.46,0.75,22.21,0.93,1.54,34.88,82.8,11.85,71.08,6.85,95.31,9.82,88,31.06,86.55,2.68,54.67,17.58,39.64,0.09,1,0.11,0.07,0.18,20,0.36,4.82,72.59,1.86,61.54,0.29,25,0.93,0.54,5.43,80.26,0,,0,,0,0,0,0,,,0.25,,,0.29,0.07,50,0.79,2,100
J. Jones,Wrexham,Wrexham,RCMF,27,0,2025-06-30,21,1526,4,2.05,0,1.04,14.57,55.47,Scotland,Scotland,right,175,68,no,8.26,7.49,63.78,2.01,61.76,0.35,0.45,0.29,3.13,3.97,1.18,4,0.24,1,0.06,1.89,0.24,4,0.24,0.12,1,0.06,19,1.12,36.84,21.053,0,1.59,55.56,0.06,0,1.53,57.69,0,0.94,62.5,3.13,41.51,1.12,0.18,0.06,24.77,0.83,0.47,38.51,78.71,12.5,57.08,9.02,95.42,11.32,86.98,31.55,87.1,5.43,36.96,19.17,34.39,0.06,0.59,0.06,0,0.12,0,0.29,6.96,57.63,2.18,64.86,0.35,33.33,0.47,0.88,7.25,73.17,0,,0,,0,0,0,0,,,0.24,,,0,0,0,0.06,0,0
A. Henderson,Accrington Stanley Reserves,Accrington Stanley,AMF,19,0,,7,270,1,0.65,0,0.06,32.67,34.69,England,England,unknown,0,0,no,3.67,5.67,47.06,9,25.93,0.33,0.48,0,0.67,0.95,1,0,0,0,0,2,0.33,1,0.33,0.22,1,0.33,7,2.33,42.86,14.286,0,1,33.33,0.33,0,0.67,50,0,2.33,28.57,12,27.78,2.67,0.67,0,13.33,1,3.33,24,68.06,6.33,52.63,6.33,73.68,4.67,64.29,22.33,71.64,1,0,14.3,14.28,0.02,0.67,0,0,0,0,0,3,33.33,1.33,25,0,0,0.33,0.33,2,33.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Austin,Notts County,Notts County,"AMF, LCMF",27,0,2025-06-30,27,1577,1,1.5,3,1.86,15.07,38.64,England,England,right,182,70,no,5.25,4.57,55,1.83,31.25,0.11,0.2,0.06,2.63,4.58,0.4,1,0.06,0,0,2.4,0.06,1,0.06,0.09,0,0,7,0.4,28.57,14.286,0.17,2.63,34.78,1.88,33.33,0.63,36.36,0.51,2.34,56.1,6.39,31.25,1.83,2,0.57,24.48,1.08,0.57,32.76,83.45,6.62,66.38,10.62,97.85,9.82,82.56,28.88,89.33,1.31,52.17,16.38,18.43,0.11,0.86,0.11,0.06,0.11,50,0.51,3.08,75.93,2.57,46.67,0.17,33.33,0.91,0.97,3.42,85,0,,0,,0,0,0,0,,,0.63,,,0,0,0,0.74,0,0
K. Spence,Barrow,Barrow,RCMF,23,0,2025-06-30,28,2288,6,4.37,3,1.42,20.14,44.14,England,England,right,178,75,no,9.95,9.05,60.87,1.89,27.08,0.63,0.74,0.16,3.82,4.5,1.57,6,0.24,0,0,1.93,0.24,6,0.24,0.17,1,0.04,39,1.53,25.64,15.385,0.12,1.93,32.65,0.24,16.67,1.61,34.15,0.2,1.85,46.81,5.27,35.07,1.81,1.14,0.79,17.35,0.75,1.1,27.69,77.56,7.36,60.43,6.65,94.67,8.14,83.09,23.68,83.89,2.12,48.15,17.53,29.31,0.06,0.51,0,0.04,0.12,33.33,0.16,3.23,58.54,1.61,34.15,0.31,12.5,0.31,0.63,4.01,66.67,0,,0,,0,0,0,0,,,0.55,,,0.12,0.12,0,0,0,0
M. Holíček,Crewe Alexandra,Crewe Alexandra,"LCMF, AMF",19,0,,12,410,1,0.45,0,0.81,24.15,52.73,Slovakia,Slovakia,right,182,71,no,8.56,7.68,71.43,2.41,27.27,0.66,0.87,0,2.41,3.2,0.66,1,0.22,0,0,3.51,0.22,1,0.22,0.1,1,0.22,2,0.44,100,50,0,1.32,33.33,0.88,0,0.44,100,0.44,3.95,66.67,9.88,46.67,2.63,1.54,0.66,12.73,0.44,2.41,23.05,80,5.93,51.85,5.93,100,7.46,85.29,21.07,85.42,0.88,25,15.94,10.1,0.18,1.54,0.22,0,0,0,0.44,2.41,63.64,1.1,60,0,0,0.44,0.44,2.85,69.23,0,,0,,0,0,0,0,,,0.22,,,0.44,0,0,0.88,0,0
L. Leigh,Crewe Alexandra,Crewe Alexandra,"AMF, LDMF",20,0,,2,20,0,0,0,0,,,England,England,right,0,0,yes,,,,,,,0,,,6,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.95,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Adams,Morecambe,Morecambe,"AMF, RCMF",19,0,,3,241,0,0.39,0,0.13,29.13,35.9,England,England,unknown,0,0,no,8.96,10.08,62.96,4.48,41.67,0,0,0.37,2.61,2.96,0.37,0,0,0,0,2.24,0,0,0,0.14,0,0,3,1.12,33.33,0,0,1.12,0,0.37,0,0.75,0,0.37,6.35,23.53,12.32,18.18,2.24,1.12,0.37,12.7,2.24,0,20.54,69.09,7.1,47.37,3.73,90,4.11,81.82,18.67,74,0.75,50,14.23,23.1,0.05,0.75,0,0,0.37,100,0,3.73,50,1.12,33.33,0.37,100,0.37,0.37,2.61,71.43,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Wearne,Gateshead,Milton Keynes Dons,AMF,23,0,2025-06-30,1,21,0,0,1,0.5,,,England,England,right,181,76,no,,,,,,,0,,,10,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.94,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
K. Hurst,Doncaster Rovers,Doncaster Rovers,"AMF, LWF",22,0,,8,280,0,0.6,0,0,17.68,34.55,England,England,right,178,72,no,4.82,3.21,50,1.61,0,0,0,0.32,3.21,4.62,0.64,0,0,0,0,3.54,0,0,0,0.19,0,0,9,2.89,22.22,0,0,2.57,25,2.25,28.57,0.32,0,0,4.18,53.85,11.25,34.29,2.89,2.57,0.64,21.54,0.64,2.25,25.71,80,5.46,64.71,8.36,100,5.79,77.78,22.18,86.96,0.96,66.67,17.72,5.98,0,0,0,0,0,0,0.32,2.89,100,1.61,40,0,0,0,0.64,3.21,90,0,,0,,0,0,0,0,,,0,,,0.32,0,0,0.32,0,0
M. Craig,Doncaster Rovers,Doncaster Rovers,LCMF,20,0,,2,143,0,0,0,0,23.92,39.47,England,"England, Scotland",right,0,0,yes,6.92,8.81,64.29,8.18,7.69,0,0,0.63,1.26,1.88,2.52,0,0,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,100,4.41,42.86,1.26,1.26,0.63,16.36,0.63,1.26,28.32,77.78,6.92,63.64,8.81,92.86,9.44,80,27.69,77.27,0.63,100,17.53,26.33,0,0,0,0,0,0,0,2.52,75,0.63,0,0,0,0,0,2.52,75,0,,0,,0,0,0,0,,,0.63,,,0,0,0,0,0,0
