Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Gape,Sutton United,Sutton United,RCMF,29,200000,,2,153,0,0.13,0,0,22.35,63.16,England,England,right,180,70,no,13.53,10.59,66.67,6.47,45.45,0,0,0,6.47,8.05,0.59,0,0,0,0,0.59,0,0,0,0.07,0,0,2,1.18,0,0,0,0.59,0,0,0,0.59,0,0,0.59,100,2.94,60,0.59,0,0,9.41,0,1.76,28.82,57.14,12.35,52.38,4.71,100,6.47,45.45,21.18,69.44,7.06,25,20.4,30.11,0,0,0,0,0,0,0,6.47,45.45,0,0,0,0,0,0,7.06,50,0,,0,,0,0,0,0,,,0.59,,,0,0,0,0,0,0
H. Boateng,Mansfield Town,Mansfield Town,"LCMF, RCMF",27,200000,2024-06-30,14,406,0,1.05,0,0.75,18.4,50.6,England,"England, Ghana",left,183,80,no,6.21,4.88,63.64,3.55,43.75,0.67,1.01,0.22,2.44,3.71,1.11,2,0.44,0,0,3.77,0,0,0,0.23,0,0,13,2.88,23.08,0,0,2.66,41.67,2.22,40,0.44,50,0,3.33,60,6.87,54.84,2.44,2.44,0.67,27.71,0.89,0.22,42.78,88.08,11.31,84.31,8.65,92.31,15.96,90.28,37.24,94.05,2.88,53.85,19.76,17.81,0.17,2,0,0,0.44,0,0.67,5.76,84.62,4.66,61.9,0.89,0,2.44,0.89,8.42,89.47,0,,0,,0,0,0,0,,,0,,,0.44,0,0,3.55,0,0
L. Reed,Mansfield Town,Mansfield Town,DMF,26,200000,2024-06-30,19,1853,2,0.94,0,0.94,10.88,52.23,England,England,right,173,60,no,9.52,6.9,56.34,1.31,37.04,0.63,0.87,0.15,5,6.9,0.73,5,0.24,0,0,0.73,0.1,2,0.1,0.05,1,0.05,18,0.87,22.22,11.111,0,0.63,30.77,0,0,0.63,30.77,0.1,0.39,75,1.41,44.83,0.49,0.83,0.15,44.88,0.1,0.24,64.84,84.12,22.1,69.23,7.67,94.94,27.49,92.76,53.96,89.38,10.3,59.91,21.15,38.13,0.05,0.68,0.1,0,0.24,20,0.1,12.14,69.2,2.82,53.45,0.87,22.22,1.17,0.15,11.66,75.42,0,,0,,0,0,0,0,,,0.97,,,1.12,0.1,0,0.05,0,0
R. Gotts,Barrow,Barrow,"LCMF, RCMF",24,200000,2025-06-30,16,915,0,1.05,0,1.22,20.46,56.25,England,England,right,177,70,no,10.82,9.34,66.32,1.48,53.33,1.08,1.19,0.2,3.54,3.9,0.69,5,0.49,0,0,4.03,0,0,0,0.1,0,0,20,1.97,25,0,0,3.15,40.63,1.97,35,1.08,45.45,0.49,3.64,59.46,6.89,47.14,2.56,2.85,1.57,21.54,0.98,0.89,32.75,72.07,10.13,51.46,7.28,95.95,9.93,78.22,26.36,80.6,3.25,33.33,17.6,21.52,0.12,0.69,0,0,0.2,50,0.39,4.72,60.42,3.54,44.44,0.59,33.33,0.59,1.48,6.3,64.06,0,,0,,0,0,0,0,,,0.2,,,0,0,0,0.2,0,0
T. White,Barrow,Barrow,"DMF, RCMF, LCMF",26,200000,,15,1012,0,0.26,0,0.48,17.7,54.77,England,England,right,178,74,no,11.29,7.2,71.6,2.67,36.67,1.25,1.56,0.44,4.89,6.13,0.71,3,0.27,0,0,0.71,0,0,0,0.02,0,0,8,0.71,25,0,0,0.36,25,0.09,0,0.27,33.33,0.09,1.25,35.71,4.71,47.17,0,0.53,0.27,20.81,0.27,2.22,37.17,87.32,10.49,70.34,7.92,100,13.78,92.26,32.37,91.76,4.54,58.82,19.85,33.73,0.04,0.18,0,0.09,0.09,0,0.09,4.89,74.55,1.51,64.71,0.62,71.43,0.71,0.09,5.69,73.44,0,,0,,0,0,0,0,,,2.76,,,0.09,0,0,0,0,0
K. McDonald,Bradford City,Bradford City,"LDMF, LCMF, DMF",35,200000,,9,593,0,0.21,3,1.04,11.53,46.05,Scotland,Scotland,right,192,95,no,7.59,5.62,56.76,1.97,46.15,0.76,1.03,0.3,3.64,4.93,1.06,2,0.3,0,0,0.76,0,0,0,0.03,0,0,4,0.61,25,0,0.46,0.76,60,0.3,0,0.46,100,0.15,0.61,0,1.97,23.08,0.3,0.15,0.15,31.57,0.15,0.3,47.2,81.03,17.45,61.74,8.04,100,15.78,88.46,37.64,91.13,8.8,39.66,20.46,37.28,0.16,1.21,0,0.15,0.46,33.33,0.61,9.71,54.69,1.67,45.45,1.21,25,0.3,0.46,8.2,70.37,0,,0,,0,0,0,0,,,0.76,,,0.46,0,0,0,0,0
A. Gilliead,Bradford City,Bradford City,"RDMF, RCMF",27,200000,,17,1377,2,0.48,0,0.71,17.25,50.76,England,England,right,183,70,no,9.15,7.52,67.83,2.22,44.12,0.65,0.93,0.2,3.4,4.86,0.92,1,0.07,0,0,1.5,0.13,2,0.13,0.03,0,0,12,0.78,33.33,16.667,0,1.05,25,0.46,28.57,0.52,25,0.07,1.83,50,4.71,38.89,0.59,1.11,0.52,20.98,0.39,0.33,34.71,86.82,10.98,76.79,7.71,97.46,9.8,88.67,31.11,91.18,2.68,58.54,15.97,26.68,0.05,0.26,0.13,0,0.07,100,0.13,5.69,81.61,1.31,40,0.26,50,0.65,0.26,6.14,77.66,0,,0,,0,0,0,0,,,0.78,,,0,0,0,0,0,0
D. Devoy,Milton Keynes Dons,Milton Keynes Dons,"DMF, LCMF, RCMF",22,200000,2025-06-30,8,447,0,0.03,0,0.63,12.48,48.39,Republic of Ireland,Republic of Ireland,right,177,66,no,8.66,5.44,59.26,2.82,28.57,0.2,0.26,0.4,5.23,6.72,0.81,0,0,0,0,1.61,0,0,0,0.01,0,0,3,0.6,33.33,0,0,1.21,66.67,0,0,1.21,66.67,0,0.6,100,3.02,46.67,0,1.61,0.2,25.77,0,0.4,43.69,82.95,14.7,63.01,7.85,94.87,16.91,91.67,37.45,89.25,5.03,40,18.18,19.98,0.13,1.61,0,0,0.2,0,0.81,6.64,54.55,2.42,58.33,0.81,25,0.81,0.81,7.25,69.44,0,,0,,0,0,0,0,,,0.6,,,0.4,0,0,1.01,0,0
C. Grant,Milton Keynes Dons,Milton Keynes Dons,"LCMF, AMF, LWF",22,200000,2025-06-30,7,427,0,0.44,1,0.29,21.92,45.19,Republic of Ireland,Republic of Ireland,right,178,72,no,7.59,6.96,75.76,2.53,25,0.63,0.94,0,1.69,2.5,1.05,2,0.42,0,0,1.69,0,0,0,0.09,0,0,4,0.84,0,0,0.21,0.21,0,0,0,0.21,0,0,3.79,44.44,10.33,28.57,1.69,1.9,1.26,25.29,0.21,0.84,32.04,84.87,9.91,65.96,11.17,98.11,5.9,89.29,30.77,86.3,1.05,60,15.59,27.76,0.06,0.42,0,0.21,0,0,0.42,4.64,77.27,1.05,80,0,0,0.63,0,3.58,76.47,0,,0,,0,0,0,0,,,0.21,,,0,0,0,0,0,0
B. Comley,Walsall,Walsall,"RCMF, DMF",28,200000,2024-06-30,8,654,0,0.54,0,0.33,15.83,50.43,England,"England, Montserrat",right,180,72,no,8.39,6.19,57.78,2.61,42.11,1.1,1.35,0.55,3.72,4.55,1.51,1,0.14,0,0,0.69,0,0,0,0.07,0,0,7,0.96,0,0,0,0.41,66.67,0.14,100,0.28,50,0.14,0.69,60,4.13,46.67,0.55,0.28,0.28,15.96,0.14,1.38,29.17,79.72,9.91,62.5,4.68,97.06,11.15,88.89,24.36,86.44,4.4,43.75,18.37,24.4,0.05,0.28,0,0,0,0,0,5.78,59.52,0.96,42.86,0.55,0,0.14,0.28,3.85,64.29,0,,0,,0,0,0,0,,,1.24,,,0,0,0,0,0,0
J. Davenport,Morecambe,Morecambe,"LDMF, DMF, LCMF",24,200000,,17,530,0,0.18,0,0.08,18.17,46.73,England,England,left,177,69,no,10.36,5.6,60.61,5.94,57.14,0.68,0.9,0.51,6.28,8.28,1.02,1,0.17,0,0,0.68,0,0,0,0.03,0,0,3,0.51,33.33,0,0,0.85,40,0.17,0,0.68,50,0.17,0.34,0,3.23,10.53,0.85,0,0.17,17.83,0.34,1.02,33.62,69.19,13.75,54.32,4.42,100,11.04,72.31,27.17,77.5,5.6,33.33,19.06,29.05,0.01,0.68,0,0,0.17,100,0.17,6.62,56.41,1.7,60,0.51,100,0.51,0.34,6.96,53.66,0,,0,,0,0,0,0,,,1.02,,,0.17,0,0,1.19,0,0
J. Reeves,AFC Wimbledon,AFC Wimbledon,"RCMF, RDMF, LCMF",30,200000,,17,1671,2,2.08,4,1.69,9.59,44.94,England,England,right,173,70,no,7.06,4.79,44.94,1.67,45.16,0.27,0.36,0.11,4.63,6.14,0.97,0,0,0,0,0.81,0.11,0,0,0.11,0,0,14,0.75,28.57,14.286,0.22,0.81,46.67,0.22,0,0.59,63.64,0.16,0.16,66.67,1.24,26.09,0.27,0.48,0,29.03,0.16,0.05,51.27,84.87,17.56,69.33,7.49,98.56,18.37,93.26,44.7,89.28,5.76,56.07,18.99,36.55,0.09,0.97,0,0.05,0.27,40,0.27,8.51,65.82,2.1,58.97,0.7,38.46,0.65,0.38,8.19,77.63,0,,0,,0,0,0,0,,,0.48,,,0.92,0.11,50,2.75,2,100
A. Little,AFC Wimbledon,AFC Wimbledon,"LCMF, LDMF, RCMF",26,200000,2024-06-30,17,1645,3,1.8,2,2.07,16.8,51.47,England,England,right,175,63,no,9.52,7.44,67.65,2.35,41.86,0.11,0.15,0.11,4.38,5.83,1.15,4,0.22,0,0,1.86,0.16,3,0.16,0.1,0,0,17,0.93,23.53,17.647,0.11,2.08,39.47,0.71,69.23,1.31,25,0.22,1.48,48.15,4.43,33.33,0.82,1.37,0.71,28.56,0.22,0.71,46.89,75.73,18.88,59.71,7.44,91.91,14.22,85.38,36.27,84.46,8.53,47.44,20.24,36.66,0.11,0.71,0.05,0.05,0.33,33.33,0.38,10.61,63.92,3.78,46.38,1.42,34.62,0.77,0.77,9.3,72.35,0,,0,,0,0,0,0,,,0.66,,,0.16,0,0,0.11,1,0
R. Darcy,Crawley Town,Crawley Town,"RCMF, RW, RWB",23,200000,2024-06-30,20,1414,4,2.59,2,1.88,15.21,46.44,England,"England, Republic of Ireland",right,177,70,no,6.75,5.86,68.48,0.76,8.33,0.25,0.39,0,2.48,3.84,0.38,3,0.19,0,0,3.06,0.25,4,0.25,0.16,0,0,33,2.1,36.36,12.121,0.13,1.78,32.14,0.19,66.67,1.59,28,0.32,3.18,54,6.3,37.37,2.48,2.55,0.76,32.02,2.04,0.45,40.93,81.03,10.63,64.67,9.99,96.18,12.6,83.84,36.6,86.43,2.8,40.91,18.06,35.28,0.12,0.57,0.06,0,0.13,0,0.25,4.58,65.28,2.16,50,0.32,40,0.83,0.38,5.16,67.9,0,,0,,0,0,0,0,,,0.25,,,0,0,0,0.19,0,0
B. Walker,Tranmere Rovers,Tranmere Rovers,"RCMF, DMF",28,200000,2025-06-30,13,952,0,0.13,3,1.38,13.9,59.86,England,England,right,186,80,no,9.93,6.24,68.18,3.78,60,0.47,0.57,0.09,5.2,6.23,0.57,2,0.19,0,0,0.76,0,0,0,0.01,0,0,9,0.85,22.22,0,0.28,0.19,50,0.09,0,0.09,100,0,0.47,60,1.42,53.33,0,0.57,0,15.32,0.28,0.28,31.95,81.07,11.82,67.2,4.73,88,11.34,90,28.08,84.51,3.69,56.41,19.83,40.34,0.13,1.13,0,0.09,0.28,66.67,0.28,6.14,63.08,0.76,75,0.38,75,0.47,0.19,5.96,65.08,0,,0,,0,0,0,0,,,1.32,,,0.85,0.28,33.33,1.42,0,0
A. Hartigan,Barnet,Mansfield Town,DMF,23,175000,2024-06-30,1,13,0,0,0,0,,,England,"England, Wales",right,178,68,yes,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.35,26.06,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
P. Lewis,Tranmere Rovers,Tranmere Rovers,"RDMF, DMF, RCMF",28,175000,2024-06-30,8,518,0,0.02,2,0.42,15.12,49.43,England,England,right,186,72,no,8.86,7.12,68.29,4,43.48,1.04,1.27,0.52,2.95,3.59,1.39,2,0.35,0,0,0.52,0,0,0,0,0,0,2,0.35,0,0,0.35,1.04,50,0.17,100,0.87,40,0,0.17,0,1.74,30,1.04,0,0,14.25,0.69,0.35,27.1,73.72,7.99,50,4.86,100,9.03,80.77,23.63,77.94,2.43,42.86,18.85,27.35,0.07,0.52,0,0,0,0,0.35,4.17,54.17,0.69,50,0,0,0.17,0.52,3.65,71.43,0,,0,,0,0,0,0,,,1.56,,,0,0,0,0,0,0
O. Clarke,Mansfield Town,Mansfield Town,"LCMF, LAMF",31,175000,2024-06-30,15,764,1,2.03,1,0.63,25.45,50.46,England,England,right,180,77,no,10.25,9.54,54.32,6.01,56.86,0.59,0.77,0.12,4.48,5.88,1.65,2,0.24,0,0,2,0.12,1,0.12,0.24,0,0,19,2.24,15.79,5.263,0.12,2.24,15.79,1.53,15.38,0.71,16.67,0.35,2.36,55,5.65,47.92,2.71,1.06,0.59,14.84,1.3,1.53,26.74,68.72,8.36,56.34,6.6,91.07,6.24,71.7,22.26,77.25,2.59,31.82,18.78,27.81,0.07,0.35,0,0,0.12,0,0.24,3.53,36.67,2.59,45.45,0.47,0,1.41,0.35,3.77,56.25,0,,0,,0,0,0,0,,,0.24,,,0,0,0,0,0,0
Z. Westbrooke,Doncaster Rovers,Doncaster Rovers,"LCMF, DMF",27,175000,2024-06-30,17,1444,1,0.61,1,2,10.35,49.4,England,England,right,180,65,no,5.42,4.3,60.87,1.62,42.31,0.25,0.34,0.31,2.56,3.45,0.81,4,0.25,0,0,1.43,0.06,1,0.06,0.04,0,0,10,0.62,20,10,0.06,1.56,60,0.62,80,0.87,50,0.25,0.37,66.67,1.87,36.67,0.93,0.37,0.12,36.46,0.69,0.31,54.29,83.24,17.7,70.42,10.72,97.67,17.7,89.79,46.99,89.12,5.8,41.94,18.67,36.74,0.12,1.06,0,0,0.37,33.33,0.31,7.48,59.17,2.87,43.48,0.87,42.86,0.62,0.75,9.1,73.29,0,,0,,0,0,0,0,,,0.69,,,0.56,0,0,2.99,0,0
A. Lewis,Mansfield Town,Mansfield Town,RCMF,25,175000,,16,1399,1,1.55,2,1.94,17.56,49.08,Wales,Wales,right,183,85,no,8.04,7.72,55.83,1.61,36,0.84,1.12,0.26,2.89,3.87,1.16,2,0.13,0,0,2.12,0.06,1,0.06,0.1,0,0,24,1.54,25,4.167,0.13,1.61,48,0.06,0,1.54,50,0.19,1.99,48.39,5.6,42.53,1.74,0.64,0.13,28.63,1.03,1.42,40.08,86.2,10.87,71.01,10.55,98.17,10.81,89.29,35.9,90.32,2.64,53.66,16.39,37.4,0.12,1.22,0.06,0,0.06,0,0.45,4.76,68.92,2.38,62.16,0.19,0,0.84,0.77,5.85,85.71,0,,0,,0,0,0,0,,,0.26,,,0.84,0.19,0,1.74,0,0
C. Lakin,AFC Wimbledon,AFC Wimbledon,"LCMF, RCMF",24,175000,2024-06-30,6,249,0,0.11,0,0.36,13.01,52.78,England,England,left,183,76,yes,5.06,5.06,50,1.08,33.33,0,0,0,2.53,3.09,1.08,0,0,0,0,1.08,0,0,0,0.04,0,0,3,1.08,66.67,0,0,0.72,50,0.72,50,0,0,0.36,0.72,0,4.7,46.15,0.72,0,0,12.29,0,1.81,32.17,76.4,14.46,57.5,5.42,93.33,7.23,95,23.49,87.69,7.95,45.45,21.52,25.42,0.13,1.08,0,0,0,0,0.36,6.87,42.11,2.53,42.86,1.45,25,0.72,0.36,5.06,92.86,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Clay,Sutton United,Sutton United,"RCMF, LCMF",31,175000,,17,1302,1,0.37,2,0.82,17.56,60.63,England,England,right,175,75,no,11.27,6.43,72.04,3.87,57.14,1.11,1.38,0.28,5.53,6.9,1.04,0,0,0,0,0.83,0.07,1,0.07,0.03,0,0,4,0.28,25,25,0.14,0.83,50,0.14,100,0.69,40,0,0.35,80,2.63,65.79,0.62,0.41,0.14,12.65,0.14,1.24,29.52,77.52,12.37,65.36,5.32,96.1,7.12,82.52,24.54,83.1,4.15,50,17.44,26.93,0.06,0.69,0.07,0.07,0.07,100,0.41,6.5,62.77,2,55.17,0.21,33.33,0.76,0.41,6.64,72.92,0,,0,,0,0,0,0,,,0.28,,,0,0,0,0,0,0
R. Croasdale,Stockport County,Stockport County,"DMF, RCMF",29,175000,2024-06-30,19,1680,0,0.77,1,1.07,18.86,52.56,England,England,right,170,69,no,11.52,7.55,68.79,4.61,41.86,0.59,0.89,0.38,5.73,8.68,1.13,5,0.27,0,0,1.23,0,0,0,0.04,0,0,9,0.48,33.33,0,0.05,0.64,50,0.05,0,0.48,55.56,0,1.45,51.85,3.11,43.1,0.38,0.43,0.11,30.48,0.27,0.75,52.07,82.41,18.96,68.36,7.5,97.86,18.16,89.68,46.98,85.52,4.55,52.94,17.81,28.72,0.06,0.43,0.05,0,0,0,0.16,8.41,68.79,1.82,58.82,0.32,66.67,0.75,0.32,9.21,71.51,0,,0,,0,0,0,0,,,0.75,,,0,0,0,0,0,0
G. McEachran,Swindon Town,Swindon Town,"LCMF, RCMF",23,175000,2024-06-30,19,1750,0,0.4,1,2.14,17.18,47.31,England,"England, Scotland",left,172,68,no,10.13,8.79,58.48,2.06,25,0.36,0.54,0.41,4.63,6.92,1.29,2,0.1,0,0,1.13,0,0,0,0.02,0,0,15,0.77,26.67,0,0.05,0.87,47.06,0.51,40,0.36,57.14,0,1.03,45,3.75,39.73,0.72,1.03,0.31,35.28,0.26,1.18,47.42,86.66,14.3,72.3,9.31,96.13,16.41,92.48,43.82,88.97,2.73,62.26,17.04,28.21,0.11,1.08,0.05,0,0.36,14.29,0.26,6.07,78.81,2.16,54.76,0.67,23.08,0.67,0.46,6.48,73.81,0,,0,,0,0,0,0,,,0.67,,,0.05,0,0,1.03,0,0
B. Gladwin,Crawley Town,Crawley Town,"RCMF, AMF",31,175000,2024-06-30,11,933,2,0.43,1,0.35,17.75,42.39,England,England,right,190,86,no,7.62,5.21,53.7,1.93,60,0.48,0.78,0.39,4.34,7.03,0.87,2,0.19,0,0,2.32,0.19,2,0.19,0.04,0,0,5,0.48,60,40,0.1,1.25,23.08,0.1,0,1.16,25,0.19,3.57,45.95,8.3,33.72,0.58,1.83,0.19,28.84,0.68,0.48,42.83,80.86,13.6,65.25,7.81,95.06,16.21,86.9,35.59,87.53,6.08,52.38,20.07,40.83,0.03,0.39,0.19,0,0.29,33.33,0.19,8.59,62.92,1.35,14.29,0.87,33.33,0.29,0.19,7.04,75.34,0,,0,,0,0,0,0,,,0.96,,,0.1,0,0,0,0,0
B. Close,Doncaster Rovers,Doncaster Rovers,"RCMF, DMF, LCMF",27,175000,2024-06-30,13,1122,3,0.5,0,0.6,14.68,55.74,England,England,right,175,75,no,9.14,5.86,71.23,2.89,38.89,0,0,0.08,4.97,7.24,0.4,2,0.16,0,0,1.84,0.24,3,0.24,0.04,0,0,14,1.12,35.71,21.429,0,1.6,40,0.64,50,0.88,27.27,0.4,1.36,52.94,3.05,50,0.72,0.72,0.08,31.84,0.16,0.48,50.94,82.05,16.2,65.84,7.86,98.98,19.57,88.52,44.52,87.57,4.81,45,18.61,33.19,0.05,0.72,0.16,0.24,0.16,50,0.24,7.54,65.96,2.33,48.28,0.24,66.67,0.48,0.64,7.22,70,0,,0,,0,0,0,0,,,0.48,,,0.64,0.24,33.33,0.56,0,0
R. Griffiths,Boreham Wood,Crewe Alexandra,"LCMF, RCMF",23,150000,,2,16,0,0,0,0,,,England,England,right,172,71,yes,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,16.53,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Mingi,Colchester United,Colchester United,"LCMF, RCMF",23,150000,,11,545,0,0.27,0,0.06,22.29,48.15,England,England,right,185,67,no,8.09,7.1,53.49,1.49,11.11,0.99,1.29,0.5,3.3,4.32,1.65,2,0.33,1,0.17,3.3,0,0,0,0.04,0,0,6,0.99,0,0,0,0.17,100,0,0,0.17,100,0,4.95,60,10.07,52.46,1.32,2.15,0.99,16.02,0,3.14,22.29,87.41,6.44,74.36,5.78,97.14,6.94,95.24,19.49,92.37,2.64,50,19.59,20.46,0.01,0.33,0,0,0.33,50,0,2.31,50,1.32,75,0.83,40,1.32,0,3.63,63.64,0,,0,,0,0,0,0,,,0.33,,,0,0,0,0,0,0
C. Eastmond,Sutton United,Sutton United,"RCMF, LDMF, RDMF",32,150000,2024-06-30,7,589,0,0.26,0,0.19,16.66,54.13,England,"England, Jamaica",right,183,75,no,10.7,7.33,64.58,1.68,54.55,0.46,0.54,0.31,5.5,6.47,0.92,2,0.31,0,0,1.22,0,0,0,0.04,0,0,4,0.61,25,0,0,0.76,60,0.31,50,0.46,66.67,0,1.53,40,3.97,46.15,0.15,0.15,0.15,12.22,0.61,1.53,27.66,76.8,9.93,64.62,4.13,88.89,10.39,88.24,23.53,82.47,3.36,40.91,20.88,37.7,0.03,0.46,0,0,0,0,0.15,4.28,67.86,1.22,62.5,0.15,0,0.31,0.46,6.11,72.5,0,,0,,0,0,0,0,,,0.76,,,0.31,0,0,0,0,0
D. Jefferies,Gillingham,Gillingham,"LCMF, LAMF, LDMF",21,150000,,15,1394,1,1.53,0,1.07,13.95,47.22,Wales,Wales,right,179,78,no,6.26,5.81,65.56,1.55,37.5,0.19,0.25,0.26,2.26,2.92,0.58,1,0.06,0,0,1.81,0.06,1,0.06,0.1,1,0.06,12,0.77,33.33,8.333,0,1.36,38.1,0.39,16.67,0.97,46.67,0.06,1.48,56.52,5.23,29.63,1.87,1.03,0.97,21.31,0.71,0.58,31.18,86.54,7.23,73.21,8.07,94.4,10.39,91.93,28.47,89.8,1.42,63.64,16.83,27.41,0.07,0.65,0,0,0.45,42.86,0.32,3.49,79.63,1.36,57.14,0.45,28.57,0.58,0.52,4.07,82.54,0,,0,,0,0,0,0,,,0.32,,,0,0,0,0,0,0
S. Williams,Gillingham,Gillingham,"LDMF, LCMF, RDMF",37,150000,2024-06-30,12,881,1,1.52,0,0.59,16.65,49.69,Republic of Ireland,Republic of Ireland,left,183,80,no,10.73,6.03,57.63,4.49,43.18,0.41,0.55,0.1,6.84,9.26,1.53,3,0.31,0,0,0.92,0.1,1,0.1,0.15,0,0,9,0.92,11.11,11.111,0,0.61,50,0.51,60,0.1,0,0,0.72,71.43,2.04,50,0.92,0,0,22.68,0.41,0.61,43.42,81.18,19.1,67.91,6.54,100,11.54,91.15,34.63,88.2,8.38,54.88,18.94,35.17,0.06,0.41,0,0,0,0,0.1,11.03,65.74,1.74,58.82,0.82,25,0.61,0.31,9.3,69.23,0,,0,,0,0,0,0,,,1.02,,,0.2,0.1,0,1.33,0,0
R. Watson,Salford City,Salford City,"LCMF, RCMF, AMF",30,150000,,20,1422,3,3.64,3,1.58,15.38,51.03,England,England,right,185,73,no,6.58,4.81,63.16,3.16,42,0.19,0.24,0.7,3.35,4.27,1.08,0,0,0,0,2.53,0.19,1,0.06,0.23,0,0,22,1.39,18.18,13.636,0.19,1.9,43.33,1.46,47.83,0.38,16.67,0.25,2.15,64.71,5.82,46.74,1.65,1.33,1.08,22.66,0.63,1.39,32.53,80.93,8.67,64.23,6.9,92.66,12.85,85.71,26.08,89.56,4.56,47.22,20.68,34.79,0.1,0.82,0.06,0.06,0.13,50,0.32,5.38,67.06,2.22,54.29,0.19,66.67,0.7,0.76,5.32,83.33,0,,0,,0,0,0,0,,,1.01,,,0.63,0,0,0.19,2,100
S. Quinn,Mansfield Town,Mansfield Town,LCMF,37,150000,2024-06-30,8,522,0,0.44,3,1.44,16.55,47.92,Republic of Ireland,Republic of Ireland,left,168,60,no,6.03,4.66,37.04,4.66,59.26,0.34,0.59,0.17,3.97,6.76,0.69,1,0.17,0,0,3.28,0,0,0,0.08,0,0,7,1.21,14.29,0,0.52,4.83,46.43,4.83,46.43,0,0,0.86,1.55,44.44,4.14,54.17,2.76,1.38,0.52,39.14,2.07,1.72,52.41,81.91,16.38,71.58,10.34,95,17.24,85,45.34,87.07,2.59,46.67,16.85,31.56,0.25,1.55,0.17,0,0.17,100,1.03,6.38,91.89,5.86,73.53,0,0,2.41,2.07,14.48,83.33,0,,0,,0,0,0,0,,,0.52,,,0.34,0,0,0.52,0,0
C. Jones,Forest Green Rovers,Forest Green Rovers,"RCMF, LCMF",22,150000,2025-06-30,6,380,0,0.04,0,1.1,14.68,40.32,England,"England, Wales",right,178,65,yes,7.34,5.92,52,2.37,40,0.95,1.4,0.24,3.32,4.88,1.42,1,0.24,0,0,0.71,0,0,0,0.01,0,0,4,0.95,0,0,0,1.66,14.29,0.95,25,0.71,0,0.71,2.37,10,3.79,25,0.71,1.18,0.24,30.55,0,0.24,42.87,80.66,13.03,61.82,6.87,93.1,16.34,88.41,37.18,87.26,4.03,47.06,19.71,35.11,0.26,1.66,0,0,0.24,100,0,7.58,53.13,1.66,28.57,0,0,1.18,0.24,6.39,62.96,0,,0,,0,0,0,0,,,0.24,,,0.47,0,0,5.92,0,0
S. Dooley,Harrogate Town,Harrogate Town,"LDMF, RDMF",32,150000,2024-06-30,3,304,0,0,0,0.06,15.39,50,Northern Ireland,Northern Ireland,right,180,80,no,11.55,7.7,69.23,2.07,42.86,0.89,1.1,0.3,5.33,6.59,0.89,2,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.3,0,0,0,0,0.3,0,2.96,20,0.59,1.78,0.59,19.84,0.3,0,38.49,86.15,13.62,82.61,7.4,100,11.25,84.21,34.93,87.29,3.55,75,19.28,38.89,0.02,0.3,0,0,0,0,0.59,5.63,89.47,0.59,100,0,0,0.3,0,6.22,85.71,0,,0,,0,0,0,0,,,0.59,,,0,0,0,0.89,0,0
