Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Adelakun,Doncaster Rovers,Doncaster Rovers,"RAMF, LAMF, AMF",27,175000,,1,50,0,0.02,0,0,19.8,45.45,England,"England, Nigeria",right,189,75,yes,14.4,9,60,0,0,0,0,0,9,13.64,0,0,0,0,0,3.6,0,0,0,0.04,0,0,1,1.8,0,0,0,0,0,0,0,0,0,0,5.4,66.67,9,40,0,0,0,23.4,0,0,39.6,72.73,7.2,100,7.2,100,18,50,36,80,3.6,0,15.99,43.08,0,0,0,0,0,0,0,5.4,33.33,0,0,0,0,0,0,5.4,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Otis Khan,Grimsby Town,Grimsby Town,"LAMF, RW, LW",28,150000,2024-06-30,12,500,0,0.32,0,0.47,22.14,39.84,England,"England, Pakistan",right,170,71,no,5.76,5.22,65.52,1.26,14.29,0.18,0.27,0,2.16,3.21,0.9,1,0.18,0,0,5.04,0,0,0,0.06,0,0,6,1.08,33.33,0,0,5.04,46.43,2.52,42.86,2.52,50,1.26,5.04,46.43,12.6,31.43,4.14,1.62,0.72,23.22,1.62,0.9,35.64,77.78,6.66,67.57,9.54,92.45,14.4,73.75,28.98,85.09,1.62,44.44,17.06,17.1,0.08,1.26,0,0,0,0,0.36,2.52,78.57,4.68,61.54,0.18,0,0.36,2.52,6.48,75,0,,0,,0,0,0,0,,,0,,,0.18,0,0,1.8,0,0
C. Wilkinson,Colchester United,Colchester United,"RAMF, RW",29,150000,,3,104,0,0.02,0,0.04,38.94,44.44,England,"England, Republic of Ireland",left,190,77,no,9.52,4.33,80,5.19,50,0,0,0.87,6.06,10,0.87,1,0.87,0,0,5.19,0,0,0,0.01,0,0,1,0.87,0,0,0,0,0,0,0,0,0,0,12.98,40,22.5,42.31,3.46,0.87,0,18.17,1.73,1.73,31.15,86.11,9.52,72.73,7.79,100,8.65,80,26.83,83.87,4.33,100,19.54,33.88,0.03,1.73,0,0,0,0,0,3.46,50,1.73,0,0.87,100,0,0,5.19,83.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
K. Morris,Tranmere Rovers,Tranmere Rovers,"LW, RCMF",29,150000,2024-06-30,28,2154,8,3.48,1,0.92,25.82,50.32,England,England,left,178,71,no,11.32,9.32,65.02,4.14,50.51,0,0,0.13,5.26,6.67,0.79,3,0.13,0,0,3.34,0.33,8,0.33,0.15,0,0,46,1.92,30.43,17.391,0.04,2.21,30.19,1.42,29.41,0.79,31.58,0.25,3.47,57.83,9.32,38.57,2.09,1.84,0.42,18.76,1.59,0.5,31.5,79.31,8.23,69.04,8.06,91.71,8.31,76.88,27.79,85.11,1.8,41.86,15.7,24.87,0.04,0.46,0,0.04,0.13,66.67,0.29,2.34,66.07,1.88,46.67,0.13,33.33,0.67,0.58,4.76,64.91,0,,0,,0,0,0,0,,,0.17,,,0.04,0,0,0,0,0
E. Osadebe,Forest Green Rovers,Forest Green Rovers,"LAMF, LCMF",27,150000,2024-06-30,19,874,1,1.86,0,1.02,32.13,39.42,Republic of Ireland,"Republic of Ireland, England",right,188,71,no,7.21,5.66,70.91,5.46,45.28,0.21,0.3,0.1,2.99,4.31,0.93,0,0,0,0,3.3,0.1,1,0.1,0.19,0,0,18,1.85,16.67,5.556,0,1.65,25,1.44,14.29,0.21,100,0.21,6.08,40.68,17.71,27.33,2.16,2.47,0.62,21.42,1.75,0.93,30.27,79.93,6.8,63.64,7.11,95.65,10.71,80.77,26.77,83.85,1.85,72.22,17.12,17.49,0.1,0.82,0,0,0.21,50,0.31,3.09,70,2.16,42.86,0.31,66.67,0.72,0.31,2.78,77.78,0,,0,,0,0,0,0,,,0.1,,,0.1,0.1,0,0.1,0,0
M. Ogungbo,Barrow,Barrow,"LB, LWB",21,150000,,5,172,0,0.26,0,0,20.93,45,Nigeria,"Nigeria, Republic of Ireland",left,188,87,no,7.85,5.23,80,6.8,46.15,0,0,0,3.66,4.88,0.52,0,0,0,0,0.52,0,0,0,0.14,0,0,2,1.05,0,0,0,1.05,0,1.05,0,0,0,0.52,1.05,50,7.33,21.43,1.05,1.05,0.52,20.93,1.57,0.52,35.58,77.94,12.56,62.5,9.42,94.44,6.8,76.92,29.3,85.71,5.23,50,19.75,22.78,0,0,0,0,0,0,0,5.23,80,1.57,33.33,0,0,0.52,0,9.42,61.11,0,,0,,0,0,0,0,,,1.05,,,0,0,0,0,0,0
A. Oteh,Walsall,Walsall,"RW, CF, LW",25,125000,,11,596,2,1.3,0,0.06,22.8,36.42,England,"England, Nigeria",right,176,73,no,6.49,5.59,67.57,4.08,18.52,0,0,0.15,2.72,3.27,1.06,1,0.15,0,0,2.27,0.3,2,0.3,0.2,0,0,7,1.06,71.43,28.571,0,1.06,0,0.76,0,0.3,0,0,3.62,37.5,10.72,26.76,2.27,0.76,0.3,9.21,0.6,0.76,16.76,78.38,3.32,54.55,5.13,94.12,5.74,81.58,14.5,86.46,1.21,50,17.57,21.02,0.01,0.15,0,0,0.45,33.33,0,1.51,70,0.76,20,0.15,0,0.6,0,2.27,73.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Neufville,AFC Wimbledon,AFC Wimbledon,"LW, LAMF, CF",22,125000,,25,1595,1,1.71,3,1.73,18.28,48.15,England,England,right,183,73,no,5.76,4.85,61.63,2.88,45.1,0.45,0.61,0,2.31,3.15,0.85,1,0.06,0,0,4.06,0.06,1,0.06,0.1,0,0,20,1.13,25,5,0.17,2.65,23.4,1.92,17.65,0.73,38.46,0.68,4.97,63.64,8.35,43.24,2.54,2.93,1.13,10.72,1.52,0.39,17.44,64.72,4.68,55.42,4.46,88.61,4.57,59.26,13.66,73.55,1.24,54.55,17.88,23.59,0.1,0.39,0.06,0,0.17,0,0.45,1.86,60.61,2.26,35,0.11,50,0.56,0.62,3.27,58.62,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
H. Beautyman,Sutton United,Sutton United,"LW, RCMF, LCMF",31,125000,,28,2008,4,2.49,0,1.55,17.79,47.61,England,England,right,178,74,no,8.52,7.26,62.35,3.5,42.31,0.72,0.89,0.27,3.27,4.07,1.12,5,0.22,0,0,0.85,0.18,4,0.18,0.11,2,0.09,16,0.72,37.5,25,0,0.54,50,0.4,55.56,0.13,33.33,0,0.94,33.33,3.54,32.91,1.34,0.31,0.04,12.37,0.31,0.49,24.38,72.79,8.52,52.63,5.24,93.16,6.59,83.67,20.66,77.01,3.27,50.68,17.27,24.5,0.07,0.81,0.04,0,0.09,0,0.09,3.94,52.27,0.85,52.63,0.36,12.5,0.31,0.18,3.5,58.97,0,,0,,0,0,0,0,,,0.22,,,0.63,0,0,0.94,0,0
O. Patrick,Sutton United,Sutton United,"LW, LAMF, RAMF",27,125000,,25,1785,5,3.7,0,0.54,25.26,39.52,England,England,right,185,76,no,7.16,6.2,61.79,2.97,38.98,0.05,0.07,0.05,3.28,4.35,0.66,1,0.05,0,0,4.69,0.25,5,0.25,0.19,1,0.05,39,1.97,48.72,12.821,0,2.67,24.53,1.82,19.44,0.81,31.25,0.2,6.76,44.03,13.76,30.77,2.17,2.77,0.76,12,1.26,0.3,18.91,69.33,4.69,64.52,4.59,91.21,5.9,63.25,15.03,80.87,1.46,31.03,17.73,24.12,0.03,0.35,0.05,0.05,0.1,100,0.1,1.66,63.64,2.12,40.48,0.2,75,0.5,0.55,3.18,69.84,0,,0,,0,0,0,0,,,0.05,,,0.05,0.05,100,0,0,0
C. Lemonheigh-Evans,Stockport County,Stockport County,"LW, LCMF, LAMF",27,125000,2024-06-30,20,1291,2,1.94,2,1.98,24.89,47.06,Wales,Wales,right,179,73,no,8.3,5.93,60,6.07,49.43,0.28,0.4,0.14,4.46,6.42,1.19,2,0.14,0,0,4.67,0.14,2,0.14,0.14,1,0.07,21,1.46,47.62,9.524,0.14,1.81,30.77,1.32,26.32,0.49,42.86,0.42,4.53,69.23,10.18,45.21,3,2.3,0.21,16.94,2.23,1.25,27.4,70.74,9.13,56.49,6.55,91.49,6.27,72.22,23.7,76.76,1.95,32.14,19,25.81,0.14,0.49,0.07,0,0.42,66.67,0.49,3.63,48.08,3,46.51,0.91,30.77,1.05,0.56,4.67,74.63,0,,0,,0,0,0,0,,,0.14,,,0,0,0,0.14,0,0
J. Starbuck,Tranmere Rovers,Tranmere Rovers,RW,21,100000,2024-06-30,1,6,0,0,0,0,,,England,England,right,182,68,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.01,34.05,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
S. Whalley,Accrington Stanley,Accrington Stanley,"LAMF, RAMF, CF",36,100000,2024-06-30,24,1906,5,4.93,4,3.63,22.48,46.85,England,England,right,175,67,no,5.9,5.52,59.83,3.35,38.03,0.33,0.49,0.05,2.27,3.36,1.13,5,0.24,0,0,4.53,0.24,5,0.24,0.23,1,0.05,46,2.17,39.13,10.87,0.19,2.93,29.03,1.09,30.43,1.84,28.21,0.47,4.82,57.84,10.44,45.7,3.21,2.74,1.18,16.2,1.51,2.12,25.69,69.12,7.56,53.75,5.38,88.6,8.22,68.97,20.12,77.7,2.88,49.18,20.46,35.98,0.17,0.94,0.14,0,0.14,33.33,0.28,3.26,44.93,2.69,38.6,0.42,44.44,0.71,0.8,4.77,70.3,0,,0,,0,0,0,0,,,0.19,,,0.42,0,0,1.32,0,0
Abobaker Eisa,Grimsby Town,Grimsby Town,"LW, LAMF",28,100000,,25,2068,8,5.45,3,2.74,18.41,44.68,Sudan,"Sudan, England",right,180,75,no,5.44,4.05,67.74,1.87,34.88,0.26,0.4,0,2.44,3.7,0.61,1,0.04,0,0,4.35,0.35,8,0.35,0.24,0,0,55,2.39,41.82,14.545,0.13,2.13,40.82,1.91,36.36,0.17,75,0.65,4.74,50.46,10.18,38.46,2.57,2.61,0.96,14.14,1.31,1.31,21.02,82.19,4.44,74.51,6.14,94.33,6.35,76.71,18.37,87.44,0.52,66.67,16.79,16.81,0.12,0.87,0.09,0,0.26,33.33,0.48,1.31,83.33,2.13,48.98,0.17,25,0.52,0.96,2.92,77.61,0,,0,,0,0,0,0,,,0,,,0.35,0.09,0,0.48,1,0
J. Nolan,Accrington Stanley,Accrington Stanley,"RAMF, LAMF",22,100000,2024-06-30,27,2062,9,6.85,4,4.42,19.51,46.09,England,England,left,178,70,no,4.84,3.54,67.9,2.18,30,0,0,0.17,2.44,3.49,0.26,0,0,0,0,6.29,0.39,7,0.31,0.3,0,0,57,2.49,35.09,15.789,0.17,5.63,24.81,2.66,24.59,2.97,25,1.05,7.46,53.8,12.13,43.88,2.36,2.23,0.52,17.07,1.57,0.48,26.76,66.39,7.55,57.8,4.67,90.65,10.3,60.17,18.16,80.53,3.36,57.14,21.64,34.68,0.19,1.57,0,0.04,0.13,0,0.52,3.32,60.53,5.11,30.77,0.39,22.22,0.52,1.4,6.33,71.03,0,,0,,0,0,0,0,,,0.17,,,1.09,0.22,60,2.97,2,100
J. Gordon,AFC Wimbledon,AFC Wimbledon,"LW, CF",20,100000,,2,127,0,0.29,1,0.51,36.14,45.1,England,"England, Jamaica",right,181,75,no,5.67,7.8,54.55,4.96,28.57,0.71,0.86,0,0.71,0.86,2.83,0,0,0,0,5.67,0,0,0,0.2,0,0,2,1.42,0,0,0.71,1.42,50,1.42,50,0,0,0.71,10.63,40,18.43,46.15,1.42,4.25,0.71,10.63,2.83,2.13,17.01,87.5,2.83,75,5.67,87.5,3.54,80,15.59,90.91,0,0,11.86,0,0.36,2.13,0,0,0.71,100,1.42,0,0,2.83,75,0,0,1.42,0.71,2.83,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Khaleel,Crawley Town,Crawley Town,"RW, LW, RCMF",20,100000,,7,112,0,0.21,0,0,16.88,47.62,England,"England, Morocco",right,177,64,no,2.41,5.63,42.86,3.21,0,0,0,0,0,0,0.8,0,0,0,0,4.82,0,0,0,0.17,0,0,3,2.41,66.67,0,0,0.8,0,0.8,0,0,0,0,4.02,80,6.43,62.5,3.21,5.63,0,39.38,0.8,0,45,85.71,5.63,42.86,12.05,100,19.29,91.67,44.2,87.27,0,0,17.18,0,0,0,0,0,0,0,0,7.23,88.89,0,0,0,0,0,0,7.23,66.67,0,,0,,0,0,0,0,,,1.61,,,0,0,0,0,0,0
J. Coley,Sutton United,Sutton United,"RW, LW",25,100000,2024-06-30,25,1768,1,1.39,4,2.01,21.84,43.12,England,England,right,177,75,no,6.62,6.52,60.16,2.85,28.57,0.15,0.2,0.1,2.55,3.28,1.43,5,0.25,0,0,3.16,0.05,1,0.05,0.07,0,0,19,0.97,10.53,5.263,0.2,2.49,24.49,0.36,28.57,2.14,23.81,0.56,4.94,47.42,9.77,39.06,2.19,1.83,0.76,11.25,1.22,1.17,18.78,65.85,6.26,55.28,4.33,90.59,5.29,64.42,14.41,76.68,2.14,35.71,19.78,27.94,0.1,0.97,0.05,0,0.31,33.33,0.51,2.09,53.66,2.24,43.18,0.46,22.22,0.97,0.66,3.31,69.23,0,,0,,0,0,0,0,,,0.1,,,0.92,0,0,0.61,0,0
A. Wilson,Bradford City,Bradford City,"RAMF, LAMF",23,75000,,8,381,1,0.49,0,0.16,33.54,33.1,England,"England, Kenya",left,179,70,no,8.5,6.85,58.62,5.43,17.39,0.71,0.94,0,3.78,5,1.65,0,0,0,0,4.49,0.24,1,0.24,0.12,0,0,7,1.65,42.86,14.286,0,3.54,33.33,1.42,33.33,2.13,33.33,0.24,7.32,35.48,16.06,29.41,1.42,1.89,1.18,13.46,1.65,0.71,21.73,69.57,4.49,42.11,5.67,95.83,7.32,67.74,16.77,80.28,2.13,33.33,24.22,23.25,0.04,0.47,0.24,0,0.24,0,0.47,3.54,53.33,2.83,33.33,0.71,0,0,0.94,4.49,57.89,0,,0,,0,0,0,0,,,0,,,0,0,0,1.18,0,0
S. Duke-McKenna,Queens Park Rangers,Sutton United,LAMF,23,75000,,1,55,0,0.12,0,0.03,37.64,43.48,England,"England, Guyana",right,170,65,no,6.55,8.18,60,1.64,0,0,0,0,1.64,2.14,3.27,0,0,0,0,6.55,0,0,0,0.19,0,0,2,3.27,0,0,0,3.27,100,3.27,100,0,0,1.64,8.18,40,19.64,41.67,1.64,3.27,0,21.27,0,3.27,24.55,86.67,8.18,80,1.64,100,9.82,100,21.27,84.62,0,0,17.64,0,0.04,1.64,0,0,0,0,0,3.27,100,3.27,100,0,0,0,3.27,9.82,83.33,0,,0,,0,0,0,0,,,1.64,,,3.27,0,0,3.27,0,0
R. McLean,AFC Wimbledon,AFC Wimbledon,RAMF,23,0,,1,16,0,0,0,0,,,England,England,right,175,70,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.9,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
M. Cisse,Notts County,Notts County,RAMF,,0,,1,19,0,0,0,0.11,,,England,England,unknown,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,23.35,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
A. James,Wrexham Reserves,Wrexham,RB,18,0,,1,69,0,0,0,0,14.35,54.55,Wales,Wales,unknown,0,0,no,5.22,5.22,50,2.61,50,0,0,0,2.61,3.75,2.61,0,0,0,0,3.91,0,0,0,0,0,0,0,0,0,0,0,5.22,0,0,0,5.22,0,1.3,5.22,75,6.52,60,1.3,0,0,16.96,3.91,1.3,19.57,53.33,5.22,50,5.22,100,6.52,40,13.04,70,1.3,100,26.74,47.64,0,0,0,0,0,0,0,2.61,100,1.3,0,0,0,0,1.3,6.52,40,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Kadji,Bristol City U21,Forest Green Rovers,LW,20,0,,6,241,0,0.32,0,0.27,27.63,44.59,England,"England, Cameroon",right,188,77,no,10.83,9.34,52,5.23,42.86,2.24,3.1,0.75,3.73,5.17,1.12,1,0.37,0,0,1.49,0,0,0,0.12,0,0,3,1.12,0,0,0,0.75,0,0.37,0,0.37,0,0,2.99,50,10.08,40.74,1.12,1.49,0.37,20.17,2.24,1.87,26.14,68.57,8.22,50,7.1,94.74,5.98,56.25,23.9,71.88,1.49,50,14.99,16.98,0.1,0.75,0,0,1.12,0,0.37,1.49,25,2.24,16.67,1.12,33.33,0.37,0,2.61,42.86,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Kuleya,Doncaster Rovers,Doncaster Rovers,"LW, LCMF, LB",19,0,,5,132,0,0.06,0,0,23.86,37.14,England,"England, Zimbabwe",right,184,79,no,10.23,12.27,38.89,2.05,0,0.68,0.77,0.68,4.77,5.38,1.36,0,0,0,0,1.36,0,0,0,0.04,0,0,1,0.68,0,0,0,2.05,33.33,2.05,33.33,0,0,0,1.36,50,4.77,42.86,1.36,1.36,0,12.27,1.36,0.68,18.41,62.96,4.77,57.14,2.73,75,7.5,72.73,14.32,71.43,2.05,33.33,20.32,27.72,0,0,0,0,0,0,0,2.05,66.67,2.73,50,0,0,0.68,0.68,3.41,60,0,,0,,0,0,0,0,,,0.68,,,0.68,0,0,0.68,0,0
R. Maher,Walsall XI,Walsall,"LW, LAMF, RW",19,0,,3,85,0,0,0,0.12,25.41,33.33,Republic of Ireland,Republic of Ireland,left,171,60,no,11.65,10.59,70,3.18,0,1.06,1.25,0,3.18,3.75,0,1,1.06,0,0,3.18,0,0,0,0,0,0,0,0,0,0,0,2.12,100,2.12,100,0,0,1.06,3.18,33.33,10.59,10,1.06,0,0,18,1.06,0,23.29,86.36,2.12,50,7.41,85.71,10.59,90,20.12,84.21,1.06,100,13.79,20.17,0.12,1.06,0,0,0,0,1.06,4.24,75,2.12,100,0,0,1.06,2.12,5.29,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Jenks,Forest Green Rovers,Forest Green Rovers,"LW, RCMF",21,0,,16,761,0,0.54,1,0.46,18.57,47.77,England,England,right,191,82,no,6.39,6.15,55.77,2.72,43.48,0.35,0.45,0,2.6,3.32,0.95,1,0.12,0,0,2.25,0,0,0,0.06,0,0,4,0.47,25,0,0.12,1.42,16.67,0.83,14.29,0.47,0,0.35,2.84,62.5,5.91,48,1.54,1.77,0.24,18.33,0.71,0.71,28.38,76.67,9.46,68.75,5.09,90.7,8.28,75.71,24.72,82.3,2.37,50,18.74,27.72,0.05,0.47,0,0,0.24,50,0.24,4.02,73.53,2.48,47.62,0.71,50,1.3,0.35,6.15,59.62,0,,0,,0,0,0,0,,,0,,,0,0,0,0.59,0,0
J. Sivi,Harrogate Town,Harrogate Town,"LW, RAMF, RW",21,0,2025-06-30,8,156,0,0,1,0.66,38.08,36.36,England,England,right,190,73,no,5.77,5.77,50,5.77,40,0,0,0,2.88,3.33,3.46,1,0.58,0,0,3.46,0,0,0,0,0,0,0,0,0,0,0.58,2.31,25,1.15,0,1.15,50,0,4.62,62.5,20.19,37.14,1.15,0.58,0,12.69,2.88,4.04,19.62,70.59,2.31,50,8.08,92.86,4.04,57.14,16.15,78.57,1.15,50,13.06,4.93,0.38,0.58,0,0,0,0,0.58,0,0,0.58,100,0,0,0,0.58,2.31,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Daly,Harrogate Town,Harrogate Town,"LW, LAMF",24,0,2025-06-30,14,722,1,0.84,0,0.95,33.41,44.4,England,England,left,178,70,no,9.47,7.23,62.07,9.72,47.44,0.25,0.32,0.12,4.74,6.1,1.62,0,0,0,0,4.49,0.12,1,0.12,0.1,0,0,8,1,50,12.5,0,2.74,31.82,2.62,33.33,0.12,0,0.25,6.61,47.17,10.47,36.9,1.5,1.25,0.75,14.83,1.5,1.12,24.31,69.23,7.98,53.13,6.98,94.64,4.74,71.05,20.19,76.54,1.37,36.36,17.04,17.85,0.12,0.5,0,0,0.25,0,0.25,2.24,27.78,1.75,57.14,0.37,0,0.25,0.87,3.74,53.33,0,,0,,0,0,0,0,,,0,,,0,0,0,1.62,0,0
J. Slew,Morecambe,Morecambe,"LAMF, CF, RAMF",31,0,2024-06-30,26,1633,3,4.2,4,2.12,28.49,31.91,England,"England, Jamaica",right,178,81,no,3.64,3.42,54.84,4.79,33.33,0.11,0.13,0.11,1.65,1.91,0.77,4,0.22,0,0,3.36,0.17,3,0.17,0.23,0,0,33,1.82,36.36,9.091,0.22,1.38,36,1.05,42.11,0.28,20,0.22,4.24,49.35,14.44,28.24,2.2,1.82,0.44,13.72,1.21,1.05,23.37,79.01,6.01,66.97,5.73,93.27,6.34,79.13,20.61,83.16,1.43,57.69,15.63,22.51,0.12,0.77,0.11,0,0.22,50,0.33,2.42,77.27,1.54,75,0.28,40,0.72,0.5,3.75,85.29,0,,0,,0,0,0,0,,,0.06,,,0,0,0,0.06,0,0
J. Clarke,Gillingham,Gillingham,"LW, LAMF, RAMF",22,0,,24,1053,0,0.86,0,0.48,20.09,36.17,England,England,right,175,70,no,5.98,5.04,66.1,2.74,28.13,0.43,0.58,0.43,2.22,3.01,0.51,2,0.17,0,0,1.62,0,0,0,0.07,0,0,11,0.94,9.09,0,0,1.79,33.33,0.94,27.27,0.77,33.33,0.26,2.22,42.31,8.89,28.85,3.5,2.31,0.43,18.8,1.88,0.94,26.15,82.68,5.3,66.13,10,94.87,5.64,80.3,22.91,88.43,1.54,50,15.49,20.7,0.04,0.68,0,0,0.17,0,0.17,1.97,60.87,1.88,59.09,0.17,50,0.94,0.6,2.74,71.88,0,,0,,0,0,0,0,,,0.51,,,0,0,0,0,0,0
N. Wood,Newport County,Newport County,"LW, LCMF, LWF",26,0,2025-06-30,12,367,0,0.42,0,0.52,22.56,39.13,Wales,Wales,left,186,70,no,5.15,5.4,54.55,6.38,46.15,0,0,0,2.21,2.7,0.74,0,0,0,0,2.45,0,0,0,0.1,0,0,5,1.23,20,0,0,4.17,23.53,1.96,12.5,2.21,33.33,0.49,2.21,55.56,7.36,30,2.94,2.21,0.25,21.09,0.98,1.23,31.88,70,8.58,60,7.6,96.77,9.32,57.89,24.77,81.19,2.94,41.67,17.32,17.48,0.13,0.74,0,0,0,0,0.74,3.68,46.67,4.66,42.11,1.23,40,0.98,1.23,5.15,85.71,0,,0,,0,0,0,0,,,0.25,,,0,0,0,0,0,0
L. McAlinden,Wrexham,Wrexham,LB,30,0,2024-06-30,2,108,0,0,0,0,15.83,36.84,Northern Ireland,"Northern Ireland, Republic of Ireland",left,186,74,no,8.33,6.67,62.5,1.67,50,0,0,0,4.17,6,0.83,0,0,0,0,4.17,0,0,0,0,0,0,0,0,0,0,0,7.5,44.44,7.5,44.44,0,0,0.83,3.33,25,6.67,12.5,2.5,0.83,0.83,25.83,5,0,44.17,66.04,20.83,60,7.5,100,9.17,63.64,27.5,78.79,10,50,24.37,36.68,0,0,0.83,0,0,0,0,11.67,42.86,7.5,44.44,0,0,0,2.5,12.5,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Apter,Tranmere Rovers,Tranmere Rovers,RW,21,0,,20,1296,5,2.54,2,1.02,23.19,49.1,England,"England, Scotland",left,175,58,yes,6.67,6.53,63.83,1.46,14.29,0.07,0.08,0,2.43,2.75,0.56,1,0.07,0,0,7.43,0.35,5,0.35,0.18,0,0,40,2.78,57.5,12.5,0.14,2.85,24.39,0.14,50,2.5,22.22,0.49,8.06,62.93,13.13,48.68,4.72,5.35,1.39,14.37,1.46,0.49,20.69,70.13,4.86,58.57,4.79,91.3,6.04,67.82,16.04,83.55,1.88,22.22,19,25.68,0.07,1.04,0.21,0.07,0.07,100,0.69,1.04,46.67,2.29,57.58,0.21,33.33,0.97,0.69,3.26,70.21,0,,0,,0,0,0,0,,,0.56,,,0,0,0,0,0,0
L. Trickett,Accrington Stanley Reserves,Accrington Stanley,"RAMF, LAMF",18,0,,2,9,0,0,0,0,,,England,England,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,8.14,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
M. Oyedele,Forest Green Rovers,Forest Green Rovers,"LW, RCMF",19,0,,2,40,0,0.56,0,0,,,England,"England, Poland",right,180,72,yes,,,,,,,0,,,7.5,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.17,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
K. N’Mai,Salford City,Salford City,"LAMF, LWF, CF",19,0,,17,1025,3,2.06,1,1.9,33.37,35.53,Netherlands,"Netherlands, England",right,168,63,no,7.73,8.17,50.54,2.37,18.52,0.26,0.36,0.09,3.34,4.62,1.49,2,0.18,0,0,5.36,0.26,3,0.26,0.18,1,0.09,14,1.23,35.71,21.429,0.09,3.34,28.95,2.81,25,0.53,50,0.53,7.55,52.33,17.56,35,2.72,2.81,1.4,13.26,2.11,1.67,21.25,69.01,4.74,51.85,5,91.23,7.2,68.29,16.68,78.95,1.49,41.18,18.97,20.89,0.17,1.23,0,0,0.09,0,0.79,1.67,73.68,2.2,48,0.09,0,0.88,0.88,3.42,61.54,0,,0,,0,0,0,0,,,0.18,,,0,0,0,0.09,0,0
